position,GK
passes_completed,0.24901960784313726
passes,0.3477124183006536
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.02287581699346405
passes_short,0.023529411764705882
passes_completed_medium,0.10326797385620914
passes_medium,0.10718954248366012
passes_completed_long,0.12287581699346405
passes_long,0.2169934640522876
passes_total_distance,8.847058823529412
passes_free_kicks,0.04183006535947712
through_balls,0.0
passes_pressure,0.0196078431372549
passes_switches,0.011764705882352941
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00065359477124183
passes_blocked,0.00065359477124183
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0058823529411764705
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.538562091503268
assisted_shots,0.0
fouled,0.00130718954248366
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00065359477124183
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00130718954248366
pressures,0.00261437908496732
pressure_regains,0.00065359477124183
clearances,0.00065359477124183
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06470588235294118
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
