position,CM
passes_completed,0.35892116182572614
passes,0.4699170124481328
dribbles_completed,0.012448132780082987
dribbles,0.021784232365145227
passes_completed_short,0.13796680497925312
passes_short,0.17012448132780084
passes_completed_medium,0.14107883817427386
passes_medium,0.16597510373443983
passes_completed_long,0.07365145228215768
passes_long,0.10995850622406639
passes_total_distance,7.418049792531121
passes_free_kicks,0.017634854771784232
through_balls,0.0031120331950207467
passes_pressure,0.10062240663900415
passes_switches,0.022821576763485476
crosses,0.005186721991701245
corner_kicks,0.0
passes_intercepted,0.005186721991701245
passes_blocked,0.02074688796680498
dispossessed,0.022821576763485476
goals,0.004149377593360996
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022821576763485476
shots_on_target,0.006224066390041493
sca,0.021784232365145227
gca,0.004149377593360996
xg,0.0030082987551867217
crosses_into_penalty_area,0.001037344398340249
passes_into_final_third,0.056016597510373446
passes_into_penalty_area,0.012448132780082987
progressive_passes,0.056016597510373446
carry_progressive_distance,1.1192946058091287
assisted_shots,0.004149377593360996
fouled,0.04564315352697095
pens_won,0.0
tackles,0.025933609958506226
interceptions,0.007261410788381743
blocks,0.017634854771784232
tackles_won,0.015560165975103735
dribble_tackles,0.007261410788381743
dribbles_vs,0.016597510373443983
pressures,0.19398340248962656
pressure_regains,0.05394190871369295
clearances,0.015560165975103735
errors,0.0
aerials_won,0.016597510373443983
aerials_lost,0.01867219917012448
ball_recoveries,0.1441908713692946
pens_conceded,0.001037344398340249
fouls,0.03112033195020747
cards_yellow_red,0.0
