position,CB
minutes,8573.0
passes_completed,0.42797153855126563
passes,0.5173218243322057
dribbles_completed,0.0020996150705703954
dribbles,0.002682841479062172
passes_completed_short,0.11361250437419806
passes_short,0.12644348536101715
passes_completed_medium,0.21835996733932111
passes_medium,0.23970605389012015
passes_completed_long,0.0923830631050974
passes_long,0.14382363233407208
passes_total_distance,9.812201096465648
passes_free_kicks,0.015747113029277966
through_balls,0.00046658112679342123
passes_pressure,0.059139157821066136
passes_switches,0.027878222325906917
crosses,0.0016330339437769742
corner_kicks,0.0
passes_intercepted,0.003849294296045725
passes_blocked,0.004199230141140791
dispossessed,0.0016330339437769742
goals,0.0005832264084917765
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009564913099265136
shots_on_target,0.0013997433803802637
sca,0.006882071620202963
gca,0.00046658112679342123
xg,0.0005832264084917765
crosses_into_penalty_area,0.00046658112679342123
passes_into_final_third,0.0297445468330806
passes_into_penalty_area,0.00198296978887204
progressive_passes,0.026595124227225007
carry_progressive_distance,0.8643415373848128
assisted_shots,0.0025661961973638165
fouled,0.006415490493409542
pens_won,0.0
tackles,0.0198296978887204
interceptions,0.00746529802869474
blocks,0.020179633733815466
tackles_won,0.013297562113612504
dribble_tackles,0.005948909366616121
dribbles_vs,0.010731365916248688
pressures,0.07896885570978654
pressure_regains,0.030561063804969087
clearances,0.0647381313425872
errors,0.00046658112679342123
aerials_won,0.020412924297212177
aerials_lost,0.012247754578327308
ball_recoveries,0.11419573078268984
pens_conceded,0.00023329056339671062
fouls,0.01493059605738948
cards_yellow_red,0.00011664528169835531
