position,LB
passes_completed,0.43107319263583294
passes,0.5855410866636731
dribbles_completed,0.010552312528064661
dribbles,0.01796138302649304
passes_completed_short,0.20116748989672203
passes_short,0.2395599461158509
passes_completed_medium,0.17804220925011227
passes_medium,0.23102828917826673
passes_completed_long,0.04647507858105074
passes_long,0.09474629546475079
passes_total_distance,7.6930848675348
passes_free_kicks,0.011450381679389313
through_balls,0.000449034575662326
passes_pressure,0.09901212393354289
passes_switches,0.011001347103726987
crosses,0.028738212842388863
corner_kicks,0.000898069151324652
passes_intercepted,0.01571621014818141
passes_blocked,0.018410417602155366
dispossessed,0.011674898967220475
goals,0.000449034575662326
assists,0.000898069151324652
pens_made,0.0
pens_att,0.0
shots_total,0.008531656937584195
shots_on_target,0.002020655590480467
sca,0.017736865738661876
gca,0.001347103726986978
xg,0.0003816793893129771
crosses_into_penalty_area,0.006960035922766053
passes_into_final_third,0.03637180062864841
passes_into_penalty_area,0.011001347103726987
progressive_passes,0.047597665020206556
carry_progressive_distance,1.5767849124382578
assisted_shots,0.009654243376740009
fouled,0.007858105074090705
pens_won,0.0
tackles,0.02828917826672654
interceptions,0.017736865738661876
blocks,0.03210597215985631
tackles_won,0.018185900314324203
dribble_tackles,0.011899416255051639
dribbles_vs,0.029411764705882353
pressures,0.17040862146385272
pressure_regains,0.05388414907947912
clearances,0.03951504265828469
errors,0.000449034575662326
aerials_won,0.02334979793444095
aerials_lost,0.014593623709025595
ball_recoveries,0.13673102828917827
pens_conceded,0.000449034575662326
fouls,0.01594072743601257
cards_yellow_red,0.0
