position,DM
passes_completed,0.3884297520661157
passes,0.4834710743801653
dribbles_completed,0.008264462809917356
dribbles,0.012396694214876033
passes_completed_short,0.12396694214876033
passes_short,0.14118457300275483
passes_completed_medium,0.18112947658402204
passes_medium,0.20798898071625344
passes_completed_long,0.07782369146005509
passes_long,0.12327823691460055
passes_total_distance,8.341597796143251
passes_free_kicks,0.02203856749311295
through_balls,0.0006887052341597796
passes_pressure,0.07713498622589532
passes_switches,0.02203856749311295
crosses,0.010330578512396695
corner_kicks,0.024104683195592287
passes_intercepted,0.003443526170798898
passes_blocked,0.004132231404958678
dispossessed,0.009641873278236915
goals,0.0
assists,0.0013774104683195593
pens_made,0.0
pens_att,0.0
shots_total,0.014462809917355372
shots_on_target,0.0027548209366391185
sca,0.026170798898071626
gca,0.002066115702479339
xg,0.0002754820936639119
crosses_into_penalty_area,0.0006887052341597796
passes_into_final_third,0.028236914600550965
passes_into_penalty_area,0.003443526170798898
progressive_passes,0.03236914600550964
carry_progressive_distance,1.2245179063360883
assisted_shots,0.015151515151515152
fouled,0.01997245179063361
pens_won,0.0
tackles,0.014462809917355372
interceptions,0.011019283746556474
blocks,0.024793388429752067
tackles_won,0.011019283746556474
dribble_tackles,0.003443526170798898
dribbles_vs,0.014462809917355372
pressures,0.2231404958677686
pressure_regains,0.05165289256198347
clearances,0.024793388429752067
errors,0.0006887052341597796
aerials_won,0.0048209366391184574
aerials_lost,0.006887052341597796
ball_recoveries,0.1081267217630854
pens_conceded,0.0
fouls,0.008953168044077135
cards_yellow_red,0.0
