position,GK
passes_completed,0.21604938271604937
passes,0.3469135802469136
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.018518518518518517
passes_short,0.018518518518518517
passes_completed_medium,0.08888888888888889
passes_medium,0.09012345679012346
passes_completed_long,0.10864197530864197
passes_long,0.2382716049382716
passes_total_distance,7.782716049382716
passes_free_kicks,0.0345679012345679
through_balls,0.0
passes_pressure,0.012345679012345678
passes_switches,0.0024691358024691358
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0024691358024691358
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.003703703703703704
passes_into_penalty_area,0.0
progressive_passes,0.0012345679012345679
carry_progressive_distance,0.48271604938271606
assisted_shots,0.0
fouled,0.0024691358024691358
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0
pressure_regains,0.0
clearances,0.0012345679012345679
errors,0.0024691358024691358
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.07037037037037037
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
