position,LW
passes_completed,0.2012841091492777
passes,0.30465489566613163
dribbles_completed,0.016693418940609953
dribbles,0.027608346709470304
passes_completed_short,0.10690208667736757
passes_short,0.142215088282504
passes_completed_medium,0.06805778491171749
passes_medium,0.09470304975922954
passes_completed_long,0.02247191011235955
passes_long,0.04751203852327448
passes_total_distance,3.4475120385232745
passes_free_kicks,0.005136436597110754
through_balls,0.0016051364365971107
passes_pressure,0.06484751203852328
passes_switches,0.01187800963081862
crosses,0.020545746388443017
corner_kicks,0.009951845906902087
passes_intercepted,0.012520064205457464
passes_blocked,0.019261637239165328
dispossessed,0.02536115569823435
goals,0.0012841091492776886
assists,0.0022471910112359553
pens_made,0.0
pens_att,0.0
shots_total,0.024719101123595506
shots_on_target,0.008988764044943821
sca,0.033707865168539325
gca,0.005136436597110754
xg,0.0027287319422150884
crosses_into_penalty_area,0.005457463884430177
passes_into_final_third,0.01637239165329053
passes_into_penalty_area,0.01958266452648475
progressive_passes,0.03691813804173355
carry_progressive_distance,1.292776886035313
assisted_shots,0.01637239165329053
fouled,0.023113964686998396
pens_won,0.0
tackles,0.008346709470304976
interceptions,0.008025682182985553
blocks,0.006741573033707865
tackles_won,0.005136436597110754
dribble_tackles,0.0022471910112359553
dribbles_vs,0.011556982343499198
pressures,0.19004815409309792
pressure_regains,0.05008025682182986
clearances,0.004173354735152488
errors,0.0
aerials_won,0.006420545746388443
aerials_lost,0.014446227929373997
ball_recoveries,0.05040128410914928
pens_conceded,0.0
fouls,0.011235955056179775
cards_yellow_red,0.0
