position,CM
passes_completed,0.7525748502994012
passes,0.8855089820359281
dribbles_completed,0.006586826347305389
dribbles,0.008502994011976048
passes_completed_short,0.26107784431137726
passes_short,0.28946107784431135
passes_completed_medium,0.3498203592814371
passes_medium,0.38898203592814373
passes_completed_long,0.1325748502994012
passes_long,0.1887425149700599
passes_total_distance,15.607904191616766
passes_free_kicks,0.024910179640718563
through_balls,0.001437125748502994
passes_pressure,0.14347305389221557
passes_switches,0.04167664670658683
crosses,0.010179640718562874
corner_kicks,0.021197604790419163
passes_intercepted,0.01664670658682635
passes_blocked,0.011736526946107785
dispossessed,0.005269461077844311
goals,0.000718562874251497
assists,0.0013173652694610778
pens_made,0.0
pens_att,0.0
shots_total,0.012934131736526947
shots_on_target,0.0038323353293413173
sca,0.024910179640718563
gca,0.0029940119760479044
xg,0.00046706586826347307
crosses_into_penalty_area,0.0016766467065868263
passes_into_final_third,0.09508982035928144
passes_into_penalty_area,0.01281437125748503
progressive_passes,0.08191616766467066
carry_progressive_distance,1.6118562874251496
assisted_shots,0.011377245508982036
fouled,0.014970059880239521
pens_won,0.0
tackles,0.020718562874251497
interceptions,0.00718562874251497
blocks,0.017005988023952097
tackles_won,0.01281437125748503
dribble_tackles,0.007065868263473054
dribbles_vs,0.02251497005988024
pressures,0.16826347305389222
pressure_regains,0.05125748502994012
clearances,0.025748502994011976
errors,0.00023952095808383233
aerials_won,0.014011976047904192
aerials_lost,0.014491017964071855
ball_recoveries,0.13245508982035928
pens_conceded,0.0003592814371257485
fouls,0.018922155688622756
cards_yellow_red,0.0
