position,CM
passes_completed,0.252790544977019
passes,0.34931057124097176
dribbles_completed,0.010505581089954037
dribbles,0.017071569271175313
passes_completed_short,0.13525935653315824
passes_short,0.16677609980302036
passes_completed_medium,0.08601444517399869
passes_medium,0.11556139198949442
passes_completed_long,0.023637557452396585
passes_long,0.04990151017728168
passes_total_distance,4.128693368351937
passes_free_kicks,0.001969796454366382
through_balls,0.0
passes_pressure,0.08207485226526592
passes_switches,0.011162179908076166
crosses,0.009192383453709783
corner_kicks,0.0
passes_intercepted,0.011818778726198293
passes_blocked,0.013131976362442548
dispossessed,0.01247537754432042
goals,0.0
assists,0.0006565988181221273
pens_made,0.0
pens_att,0.0
shots_total,0.014445173998686802
shots_on_target,0.003282994090610637
sca,0.013131976362442548
gca,0.0006565988181221273
xg,0.0008535784635587655
crosses_into_penalty_area,0.0013131976362442547
passes_into_final_third,0.015758371634931056
passes_into_penalty_area,0.004596191726854892
progressive_passes,0.028233749179251477
carry_progressive_distance,0.716349310571241
assisted_shots,0.003939592908732764
fouled,0.007222586999343401
pens_won,0.0
tackles,0.015758371634931056
interceptions,0.013131976362442548
blocks,0.03151674326986211
tackles_won,0.009192383453709783
dribble_tackles,0.005252790544977019
dribbles_vs,0.02495075508864084
pressures,0.278397898883782
pressure_regains,0.05778069599474721
clearances,0.014445173998686802
errors,0.0
aerials_won,0.005252790544977019
aerials_lost,0.015101772816808929
ball_recoveries,0.09061063690085358
pens_conceded,0.0
fouls,0.01247537754432042
cards_yellow_red,0.0
