position,GK
passes_completed,0.19338983050847458
passes,0.29677966101694914
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.017966101694915255
passes_short,0.01864406779661017
passes_completed_medium,0.08576271186440677
passes_medium,0.08694915254237288
passes_completed_long,0.08949152542372882
passes_long,0.1906779661016949
passes_total_distance,6.600847457627118
passes_free_kicks,0.02406779661016949
through_balls,0.0
passes_pressure,0.028135593220338984
passes_switches,0.006949152542372881
crosses,0.00033898305084745765
corner_kicks,0.0
passes_intercepted,0.0005084745762711864
passes_blocked,0.0013559322033898306
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0005084745762711864
gca,0.00016949152542372882
xg,0.0
crosses_into_penalty_area,0.00016949152542372882
passes_into_final_third,0.001864406779661017
passes_into_penalty_area,0.00016949152542372882
progressive_passes,0.0
carry_progressive_distance,0.48
assisted_shots,0.00016949152542372882
fouled,0.0013559322033898306
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00033898305084745765
pressures,0.00016949152542372882
pressure_regains,0.0
clearances,0.00033898305084745765
errors,0.00033898305084745765
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05728813559322034
pens_conceded,0.00016949152542372882
fouls,0.00016949152542372882
cards_yellow_red,0.0
