position,RB
minutes,804.0
passes_completed,0.5310945273631841
passes,0.6293532338308457
dribbles_completed,0.048507462686567165
dribbles,0.0845771144278607
passes_completed_short,0.26741293532338306
passes_short,0.29850746268656714
passes_completed_medium,0.21890547263681592
passes_medium,0.24875621890547264
passes_completed_long,0.03980099502487562
passes_long,0.060945273631840796
passes_total_distance,8.604477611940299
passes_free_kicks,0.01616915422885572
through_balls,0.0012437810945273632
passes_pressure,0.09577114427860696
passes_switches,0.007462686567164179
crosses,0.021144278606965175
corner_kicks,0.0
passes_intercepted,0.018656716417910446
passes_blocked,0.01616915422885572
dispossessed,0.022388059701492536
goals,0.0012437810945273632
assists,0.0012437810945273632
pens_made,0.0
pens_att,0.0
shots_total,0.013681592039800995
shots_on_target,0.007462686567164179
sca,0.028606965174129355
gca,0.0037313432835820895
xg,0.0012437810945273632
crosses_into_penalty_area,0.0037313432835820895
passes_into_final_third,0.017412935323383085
passes_into_penalty_area,0.009950248756218905
progressive_passes,0.024875621890547265
carry_progressive_distance,3.277363184079602
assisted_shots,0.007462686567164179
fouled,0.021144278606965175
pens_won,0.0012437810945273632
tackles,0.03109452736318408
interceptions,0.011194029850746268
blocks,0.029850746268656716
tackles_won,0.01616915422885572
dribble_tackles,0.01616915422885572
dribbles_vs,0.033582089552238806
pressures,0.22139303482587064
pressure_regains,0.06592039800995025
clearances,0.021144278606965175
errors,0.0
aerials_won,0.013681592039800995
aerials_lost,0.008706467661691543
ball_recoveries,0.10199004975124377
pens_conceded,0.0012437810945273632
fouls,0.017412935323383085
cards_yellow_red,0.0
