position,RM
passes_completed,0.3094601817210048
passes,0.40887226082308925
dribbles_completed,0.016034206306787813
dribbles,0.023784072688401926
passes_completed_short,0.14190272581507216
passes_short,0.16889363976483165
passes_completed_medium,0.12667022982362372
passes_medium,0.16461785141635488
passes_completed_long,0.035542490646712985
passes_long,0.05638695884553715
passes_total_distance,5.549973276322822
passes_free_kicks,0.00427578834847675
through_balls,0.0013361838588989846
passes_pressure,0.07963655799037947
passes_switches,0.010689470871191877
crosses,0.018172100481026188
corner_kicks,0.0010689470871191875
passes_intercepted,0.010689470871191877
passes_blocked,0.01389631213254944
dispossessed,0.016568679850347406
goals,0.002939604489577766
assists,0.0010689470871191875
pens_made,0.0
pens_att,0.0
shots_total,0.016568679850347406
shots_on_target,0.005077498663816141
sca,0.026189203634420097
gca,0.00347407803313736
xg,0.002324959914484233
crosses_into_penalty_area,0.005077498663816141
passes_into_final_third,0.021111704970603957
passes_into_penalty_area,0.01389631213254944
progressive_passes,0.034206306787814
carry_progressive_distance,1.181721004810262
assisted_shots,0.012560128273650455
fouled,0.019508284339925172
pens_won,0.0
tackles,0.019508284339925172
interceptions,0.007215392838054517
blocks,0.01549973276322822
tackles_won,0.012292891501870658
dribble_tackles,0.005344735435595938
dribbles_vs,0.01897381079636558
pressures,0.23597006948156066
pressure_regains,0.06440406199893105
clearances,0.010154997327632281
errors,0.0
aerials_won,0.00935328701229289
aerials_lost,0.01897381079636558
ball_recoveries,0.08257616247995724
pens_conceded,0.0005344735435595938
fouls,0.01977552111170497
cards_yellow_red,0.0
