position,RB
minutes,3510.0
passes_completed,0.6370370370370371
passes,0.7521367521367521
dribbles_completed,0.008547008547008548
dribbles,0.0150997150997151
passes_completed_short,0.3153846153846154
passes_short,0.33931623931623933
passes_completed_medium,0.25555555555555554
passes_medium,0.29715099715099713
passes_completed_long,0.05327635327635328
passes_long,0.08461538461538462
passes_total_distance,10.683475783475783
passes_free_kicks,0.019088319088319088
through_balls,0.0008547008547008547
passes_pressure,0.08831908831908832
passes_switches,0.011111111111111112
crosses,0.02621082621082621
corner_kicks,0.0
passes_intercepted,0.011680911680911682
passes_blocked,0.024786324786324785
dispossessed,0.008831908831908831
goals,0.0008547008547008547
assists,0.0008547008547008547
pens_made,0.0
pens_att,0.0
shots_total,0.007122507122507123
shots_on_target,0.0017094017094017094
sca,0.022222222222222223
gca,0.0017094017094017094
xg,0.0010256410256410256
crosses_into_penalty_area,0.004273504273504274
passes_into_final_third,0.04928774928774929
passes_into_penalty_area,0.018233618233618232
progressive_passes,0.06894586894586895
carry_progressive_distance,1.79002849002849
assisted_shots,0.011680911680911682
fouled,0.015384615384615385
pens_won,0.0
tackles,0.0245014245014245
interceptions,0.005698005698005698
blocks,0.017094017094017096
tackles_won,0.01623931623931624
dribble_tackles,0.01225071225071225
dribbles_vs,0.022792022792022793
pressures,0.1586894586894587
pressure_regains,0.043874643874643876
clearances,0.020227920227920228
errors,0.0
aerials_won,0.019088319088319088
aerials_lost,0.013105413105413105
ball_recoveries,0.07834757834757834
pens_conceded,0.0
fouls,0.013675213675213675
cards_yellow_red,0.0
