position,GK
passes_completed,0.274916730719959
passes,0.393543428132206
dribbles_completed,0.00025621316935690495
dribbles,0.00025621316935690495
passes_completed_short,0.03766333589546503
passes_short,0.03766333589546503
passes_completed_medium,0.11811427107353319
passes_medium,0.1191391237509608
passes_completed_long,0.11862669741224699
passes_long,0.23597232897770945
passes_total_distance,8.905201127337945
passes_free_kicks,0.02946451447604407
through_balls,0.0
passes_pressure,0.02792723545990264
passes_switches,0.015116576992057392
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0015372790161414297
passes_blocked,0.0010248526774276198
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0010248526774276198
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004868050217781194
passes_into_penalty_area,0.00025621316935690495
progressive_passes,0.00025621316935690495
carry_progressive_distance,0.5249807840122982
assisted_shots,0.00025621316935690495
fouled,0.0020497053548552396
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00025621316935690495
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00025621316935690495
pressures,0.0007686395080707148
pressure_regains,0.0
clearances,0.0005124263387138099
errors,0.0007686395080707148
aerials_won,0.0
aerials_lost,0.00025621316935690495
ball_recoveries,0.04765564950038432
pens_conceded,0.00025621316935690495
fouls,0.0007686395080707148
cards_yellow_red,0.0
