position,RM
passes_completed,0.4527027027027027
passes,0.527027027027027
dribbles_completed,0.015765765765765764
dribbles,0.02027027027027027
passes_completed_short,0.22072072072072071
passes_short,0.25
passes_completed_medium,0.17342342342342343
passes_medium,0.20495495495495494
passes_completed_long,0.04054054054054054
passes_long,0.04954954954954955
passes_total_distance,7.443693693693693
passes_free_kicks,0.0045045045045045045
through_balls,0.0
passes_pressure,0.10585585585585586
passes_switches,0.0045045045045045045
crosses,0.013513513513513514
corner_kicks,0.0
passes_intercepted,0.0022522522522522522
passes_blocked,0.01126126126126126
dispossessed,0.006756756756756757
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0045045045045045045
shots_on_target,0.0
sca,0.024774774774774775
gca,0.0045045045045045045
xg,0.00022522522522522523
crosses_into_penalty_area,0.0
passes_into_final_third,0.02927927927927928
passes_into_penalty_area,0.0
progressive_passes,0.02027027027027027
carry_progressive_distance,1.4842342342342343
assisted_shots,0.009009009009009009
fouled,0.0022522522522522522
pens_won,0.0
tackles,0.02252252252252252
interceptions,0.006756756756756757
blocks,0.009009009009009009
tackles_won,0.013513513513513514
dribble_tackles,0.006756756756756757
dribbles_vs,0.013513513513513514
pressures,0.17792792792792791
pressure_regains,0.036036036036036036
clearances,0.0045045045045045045
errors,0.0
aerials_won,0.009009009009009009
aerials_lost,0.006756756756756757
ball_recoveries,0.07882882882882883
pens_conceded,0.0
fouls,0.006756756756756757
cards_yellow_red,0.0
