position,WB
passes_completed,0.2861111111111111
passes,0.4083333333333333
dribbles_completed,0.027777777777777776
dribbles,0.03888888888888889
passes_completed_short,0.1361111111111111
passes_short,0.16944444444444445
passes_completed_medium,0.09166666666666666
passes_medium,0.13055555555555556
passes_completed_long,0.05
passes_long,0.08333333333333333
passes_total_distance,5.3277777777777775
passes_free_kicks,0.002777777777777778
through_balls,0.002777777777777778
passes_pressure,0.09722222222222222
passes_switches,0.013888888888888888
crosses,0.03333333333333333
corner_kicks,0.0
passes_intercepted,0.008333333333333333
passes_blocked,0.016666666666666666
dispossessed,0.022222222222222223
goals,0.005555555555555556
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016666666666666666
shots_on_target,0.011111111111111112
sca,0.03888888888888889
gca,0.002777777777777778
xg,0.0002777777777777778
crosses_into_penalty_area,0.008333333333333333
passes_into_final_third,0.027777777777777776
passes_into_penalty_area,0.016666666666666666
progressive_passes,0.044444444444444446
carry_progressive_distance,1.8555555555555556
assisted_shots,0.022222222222222223
fouled,0.011111111111111112
pens_won,0.0
tackles,0.016666666666666666
interceptions,0.008333333333333333
blocks,0.027777777777777776
tackles_won,0.008333333333333333
dribble_tackles,0.011111111111111112
dribbles_vs,0.03888888888888889
pressures,0.24166666666666667
pressure_regains,0.05555555555555555
clearances,0.016666666666666666
errors,0.002777777777777778
aerials_won,0.011111111111111112
aerials_lost,0.011111111111111112
ball_recoveries,0.11666666666666667
pens_conceded,0.0
fouls,0.002777777777777778
cards_yellow_red,0.0
