position,DM
passes_completed,0.29923273657289
passes,0.3452685421994885
dribbles_completed,0.0
dribbles,0.01278772378516624
passes_completed_short,0.12531969309462915
passes_short,0.14066496163682865
passes_completed_medium,0.12531969309462915
passes_medium,0.13810741687979539
passes_completed_long,0.043478260869565216
passes_long,0.058823529411764705
passes_total_distance,5.680306905370844
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.028132992327365727
passes_switches,0.0076726342710997444
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0076726342710997444
passes_blocked,0.005115089514066497
dispossessed,0.010230179028132993
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0076726342710997444
shots_on_target,0.0
sca,0.01278772378516624
gca,0.0
xg,0.0007672634271099746
crosses_into_penalty_area,0.0
passes_into_final_third,0.01278772378516624
passes_into_penalty_area,0.0025575447570332483
progressive_passes,0.015345268542199489
carry_progressive_distance,0.7774936061381074
assisted_shots,0.005115089514066497
fouled,0.017902813299232736
pens_won,0.0
tackles,0.017902813299232736
interceptions,0.0025575447570332483
blocks,0.01278772378516624
tackles_won,0.01278772378516624
dribble_tackles,0.0025575447570332483
dribbles_vs,0.015345268542199489
pressures,0.1636828644501279
pressure_regains,0.02557544757033248
clearances,0.028132992327365727
errors,0.0
aerials_won,0.023017902813299233
aerials_lost,0.043478260869565216
ball_recoveries,0.08184143222506395
pens_conceded,0.0
fouls,0.023017902813299233
cards_yellow_red,0.0
