position,LM
passes_completed,0.32146389713155293
passes,0.47873392680514343
dribbles_completed,0.02274975272007913
dribbles,0.03560830860534125
passes_completed_short,0.17606330365974282
passes_short,0.2166172106824926
passes_completed_medium,0.11275964391691394
passes_medium,0.1651829871414441
passes_completed_long,0.028684470820969338
passes_long,0.0751730959446093
passes_total_distance,5.182987141444115
passes_free_kicks,0.0
through_balls,0.0019782393669634025
passes_pressure,0.0781404549950544
passes_switches,0.012858555885262116
crosses,0.03560830860534125
corner_kicks,0.0
passes_intercepted,0.013847675568743818
passes_blocked,0.02967359050445104
dispossessed,0.016815034619188922
goals,0.0
assists,0.0009891196834817012
pens_made,0.0
pens_att,0.0
shots_total,0.01483679525222552
shots_on_target,0.0009891196834817012
sca,0.024727992087042534
gca,0.0009891196834817012
xg,0.0011869436201780415
crosses_into_penalty_area,0.005934718100890208
passes_into_final_third,0.011869436201780416
passes_into_penalty_area,0.011869436201780416
progressive_passes,0.028684470820969338
carry_progressive_distance,2.264094955489614
assisted_shots,0.010880316518298714
fouled,0.010880316518298714
pens_won,0.0
tackles,0.025717111770524232
interceptions,0.00791295746785361
blocks,0.018793273986152326
tackles_won,0.020771513353115726
dribble_tackles,0.010880316518298714
dribbles_vs,0.03560830860534125
pressures,0.228486646884273
pressure_regains,0.04846686449060336
clearances,0.010880316518298714
errors,0.0
aerials_won,0.00791295746785361
aerials_lost,0.00791295746785361
ball_recoveries,0.09495548961424333
pens_conceded,0.0
fouls,0.02373887240356083
cards_yellow_red,0.0
