position,LW
minutes,1018.0
passes_completed,0.33104125736738704
passes,0.44597249508840864
dribbles_completed,0.0206286836935167
dribbles,0.029469548133595286
passes_completed_short,0.1787819253438114
passes_short,0.2111984282907662
passes_completed_medium,0.10510805500982318
passes_medium,0.14636542239685657
passes_completed_long,0.043222003929273084
passes_long,0.06483300589390963
passes_total_distance,5.74656188605108
passes_free_kicks,0.0029469548133595285
through_balls,0.0
passes_pressure,0.09332023575638507
passes_switches,0.005893909626719057
crosses,0.015717092337917484
corner_kicks,0.0019646365422396855
passes_intercepted,0.014734774066797643
passes_blocked,0.015717092337917484
dispossessed,0.015717092337917484
goals,0.0
assists,0.0019646365422396855
pens_made,0.0
pens_att,0.0
shots_total,0.010805500982318271
shots_on_target,0.003929273084479371
sca,0.021611001964636542
gca,0.004911591355599214
xg,0.00068762278978389
crosses_into_penalty_area,0.0029469548133595285
passes_into_final_third,0.03536345776031434
passes_into_penalty_area,0.010805500982318271
progressive_passes,0.03831041257367387
carry_progressive_distance,1.2603143418467584
assisted_shots,0.008840864440078585
fouled,0.010805500982318271
pens_won,0.0
tackles,0.0206286836935167
interceptions,0.005893909626719057
blocks,0.021611001964636542
tackles_won,0.011787819253438114
dribble_tackles,0.007858546168958742
dribbles_vs,0.03732809430255403
pressures,0.26719056974459726
pressure_regains,0.07170923379174853
clearances,0.010805500982318271
errors,0.0
aerials_won,0.007858546168958742
aerials_lost,0.009823182711198428
ball_recoveries,0.09528487229862476
pens_conceded,0.0
fouls,0.0137524557956778
cards_yellow_red,0.0
