position,CB
passes_completed,0.4237963814780742
passes,0.5121128488193806
dribbles_completed,0.0026065624041705
dribbles,0.003986507206378411
passes_completed_short,0.09674946335479914
passes_short,0.11944188899110703
passes_completed_medium,0.22999080036798528
passes_medium,0.2569763876111622
passes_completed_long,0.09306961054891137
passes_long,0.12342839619748544
passes_total_distance,9.81278748850046
passes_free_kicks,0.012266176019625881
through_balls,0.0009199632014719411
passes_pressure,0.09935602575896964
passes_switches,0.0182459368291935
crosses,0.0009199632014719411
corner_kicks,0.00015332720024532353
passes_intercepted,0.006593069610548912
passes_blocked,0.007666360012266176
dispossessed,0.006593069610548912
goals,0.0006133088009812941
assists,0.00015332720024532353
pens_made,0.0
pens_att,0.0
shots_total,0.008432996013492794
shots_on_target,0.0024532352039251764
sca,0.008432996013492794
gca,0.0006133088009812941
xg,0.0006286415210058265
crosses_into_penalty_area,0.0006133088009812941
passes_into_final_third,0.024992333639987735
passes_into_penalty_area,0.0026065624041705
progressive_passes,0.027752223244403556
carry_progressive_distance,1.1853725850965962
assisted_shots,0.003526525605642441
fouled,0.00827966881324747
pens_won,0.0
tackles,0.015486047224777675
interceptions,0.009812940815700706
blocks,0.016712664826740265
tackles_won,0.009046304814474087
dribble_tackles,0.0030665440049064702
dribbles_vs,0.011039558417663294
pressures,0.10640907697025452
pressure_regains,0.03173873045078197
clearances,0.05075130328120209
errors,0.0009199632014719411
aerials_won,0.035878564857405704
aerials_lost,0.023612388837779823
ball_recoveries,0.12312174179699478
pens_conceded,0.00030665440049064706
fouls,0.011806194418889911
cards_yellow_red,0.0
