position,RB
minutes,353.0
passes_completed,0.4192634560906516
passes,0.5070821529745042
dribbles_completed,0.028328611898016998
dribbles,0.036827195467422094
passes_completed_short,0.20113314447592068
passes_short,0.21246458923512748
passes_completed_medium,0.18696883852691218
passes_medium,0.2237960339943343
passes_completed_long,0.028328611898016998
passes_long,0.06515580736543909
passes_total_distance,7.218130311614731
passes_free_kicks,0.0113314447592068
through_balls,0.0
passes_pressure,0.059490084985835696
passes_switches,0.0169971671388102
crosses,0.0226628895184136
corner_kicks,0.0
passes_intercepted,0.0084985835694051
passes_blocked,0.0056657223796034
dispossessed,0.0084985835694051
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0169971671388102
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0056657223796034
passes_into_final_third,0.0226628895184136
passes_into_penalty_area,0.0056657223796034
progressive_passes,0.039660056657223795
carry_progressive_distance,1.311614730878187
assisted_shots,0.0056657223796034
fouled,0.0084985835694051
pens_won,0.0
tackles,0.028328611898016998
interceptions,0.0028328611898017
blocks,0.0226628895184136
tackles_won,0.014164305949008499
dribble_tackles,0.019830028328611898
dribbles_vs,0.031161473087818695
pressures,0.1359773371104816
pressure_regains,0.039660056657223795
clearances,0.019830028328611898
errors,0.0
aerials_won,0.0056657223796034
aerials_lost,0.019830028328611898
ball_recoveries,0.08498583569405099
pens_conceded,0.0
fouls,0.0056657223796034
cards_yellow_red,0.0
