position,RW
passes_completed,0.49217002237136465
passes,0.6263982102908278
dribbles_completed,0.035794183445190156
dribbles,0.053691275167785234
passes_completed_short,0.2829977628635347
passes_short,0.32102908277404923
passes_completed_medium,0.1487695749440716
passes_medium,0.18232662192393737
passes_completed_long,0.0447427293064877
passes_long,0.08277404921700224
passes_total_distance,7.771812080536913
passes_free_kicks,0.008948545861297539
through_balls,0.0022371364653243847
passes_pressure,0.09955257270693513
passes_switches,0.02796420581655481
crosses,0.029082774049217
corner_kicks,0.02348993288590604
passes_intercepted,0.03355704697986577
passes_blocked,0.01901565995525727
dispossessed,0.029082774049217
goals,0.0
assists,0.0011185682326621924
pens_made,0.0
pens_att,0.0
shots_total,0.02237136465324385
shots_on_target,0.005592841163310962
sca,0.04697986577181208
gca,0.0044742729306487695
xg,0.0016778523489932886
crosses_into_penalty_area,0.006711409395973154
passes_into_final_third,0.02796420581655481
passes_into_penalty_area,0.021252796420581657
progressive_passes,0.0436241610738255
carry_progressive_distance,1.7651006711409396
assisted_shots,0.02796420581655481
fouled,0.006711409395973154
pens_won,0.0
tackles,0.007829977628635347
interceptions,0.006711409395973154
blocks,0.0145413870246085
tackles_won,0.006711409395973154
dribble_tackles,0.0022371364653243847
dribbles_vs,0.02348993288590604
pressures,0.22818791946308725
pressure_regains,0.06487695749440715
clearances,0.0022371364653243847
errors,0.0
aerials_won,0.007829977628635347
aerials_lost,0.0145413870246085
ball_recoveries,0.08053691275167785
pens_conceded,0.0
fouls,0.006711409395973154
cards_yellow_red,0.0
