position,FW
passes_completed,0.36650485436893204
passes,0.4733009708737864
dribbles_completed,0.02912621359223301
dribbles,0.050970873786407765
passes_completed_short,0.16747572815533981
passes_short,0.18689320388349515
passes_completed_medium,0.13349514563106796
passes_medium,0.17233009708737865
passes_completed_long,0.055825242718446605
passes_long,0.09466019417475728
passes_total_distance,7.031553398058253
passes_free_kicks,0.014563106796116505
through_balls,0.0
passes_pressure,0.08009708737864078
passes_switches,0.03640776699029126
crosses,0.014563106796116505
corner_kicks,0.06067961165048544
passes_intercepted,0.012135922330097087
passes_blocked,0.007281553398058253
dispossessed,0.02669902912621359
goals,0.0024271844660194173
assists,0.0024271844660194173
pens_made,0.0
pens_att,0.0
shots_total,0.04854368932038835
shots_on_target,0.014563106796116505
sca,0.06310679611650485
gca,0.007281553398058253
xg,0.004368932038834952
crosses_into_penalty_area,0.0048543689320388345
passes_into_final_third,0.038834951456310676
passes_into_penalty_area,0.01699029126213592
progressive_passes,0.021844660194174758
carry_progressive_distance,1.6116504854368932
assisted_shots,0.03398058252427184
fouled,0.009708737864077669
pens_won,0.0
tackles,0.0024271844660194173
interceptions,0.0048543689320388345
blocks,0.012135922330097087
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.007281553398058253
pressures,0.14805825242718446
pressure_regains,0.0412621359223301
clearances,0.0048543689320388345
errors,0.0
aerials_won,0.0
aerials_lost,0.012135922330097087
ball_recoveries,0.05825242718446602
pens_conceded,0.0
fouls,0.014563106796116505
cards_yellow_red,0.0
