position,CM
passes_completed,0.68984906777153
passes,0.8375258952352768
dribbles_completed,0.005327019828351583
dribbles,0.010062148564664102
passes_completed_short,0.22580645161290322
passes_short,0.2509618230245635
passes_completed_medium,0.3264279372595442
passes_medium,0.37229949689257175
passes_completed_long,0.1287363125184966
passes_long,0.18674163953832495
passes_total_distance,14.451612903225806
passes_free_kicks,0.009470257472625037
through_balls,0.0020716188221367266
passes_pressure,0.12222551050606688
passes_switches,0.02841077241787511
crosses,0.019236460491269605
corner_kicks,0.0008878366380585972
passes_intercepted,0.009470257472625037
passes_blocked,0.019236460491269605
dispossessed,0.005918910920390648
goals,0.0011837821840781297
assists,0.001479727730097662
pens_made,0.0
pens_att,0.0
shots_total,0.00858242083456644
shots_on_target,0.0020716188221367266
sca,0.023971589227582125
gca,0.002959455460195324
xg,0.000858242083456644
crosses_into_penalty_area,0.0017756732761171944
passes_into_final_third,0.08937555489789879
passes_into_penalty_area,0.015093222846996152
progressive_passes,0.0748742231429417
carry_progressive_distance,1.4610831606984316
assisted_shots,0.009470257472625037
fouled,0.00739863865048831
pens_won,0.0
tackles,0.023971589227582125
interceptions,0.011837821840781295
blocks,0.020420242675347738
tackles_won,0.015389168393015686
dribble_tackles,0.007694584196507843
dribbles_vs,0.021308079313406333
pressures,0.24060372891387985
pressure_regains,0.07132287659070731
clearances,0.010062148564664102
errors,0.0
aerials_won,0.006806747558449245
aerials_lost,0.004439183190292986
ball_recoveries,0.14767682746374666
pens_conceded,0.0002959455460195324
fouls,0.012725658478839894
cards_yellow_red,0.0
