position,CM
passes_completed,0.29538252602987775
passes,0.42824807605251247
dribbles_completed,0.02127659574468085
dribbles,0.039384336803983705
passes_completed_short,0.14576731552738795
passes_short,0.17858759619737438
passes_completed_medium,0.09823449524671797
passes_medium,0.13150746944318698
passes_completed_long,0.04459031235853327
passes_long,0.0961973743775464
passes_total_distance,5.426889995473065
passes_free_kicks,0.015391579900407425
through_balls,0.001358080579447714
passes_pressure,0.07288365776369397
passes_switches,0.02195563603440471
crosses,0.02489814395654142
corner_kicks,0.026029877772747848
passes_intercepted,0.009959257582616569
passes_blocked,0.014938886373924853
dispossessed,0.01607062019013128
goals,0.0029425079221367134
assists,0.0011317338162064282
pens_made,0.0004526935264825713
pens_att,0.0004526935264825713
shots_total,0.02648257129923042
shots_on_target,0.010864644635581712
sca,0.033499320959710276
gca,0.0036215482118605704
xg,0.0018560434585785425
crosses_into_penalty_area,0.004300588501584427
passes_into_final_third,0.02693526482571299
passes_into_penalty_area,0.011317338162064282
progressive_passes,0.030330466274332276
carry_progressive_distance,1.454051607062019
assisted_shots,0.016523313716613853
fouled,0.014938886373924853
pens_won,0.0
tackles,0.014712539610683566
interceptions,0.005885015844273427
blocks,0.012901765504753282
tackles_won,0.007695789950203712
dribble_tackles,0.0061113626075147125
dribbles_vs,0.023540063377093707
pressures,0.21819827976459938
pressure_regains,0.04775916704391127
clearances,0.008148483476686284
errors,0.0
aerials_won,0.008148483476686284
aerials_lost,0.01810774105930285
ball_recoveries,0.08736985061113627
pens_conceded,0.0
fouls,0.014259846084200997
cards_yellow_red,0.0
