position,LB
passes_completed,0.4111111111111111
passes,0.5066666666666667
dribbles_completed,0.022222222222222223
dribbles,0.028888888888888888
passes_completed_short,0.17333333333333334
passes_short,0.2088888888888889
passes_completed_medium,0.2088888888888889
passes_medium,0.25555555555555554
passes_completed_long,0.024444444444444446
passes_long,0.028888888888888888
passes_total_distance,7.0088888888888885
passes_free_kicks,0.0022222222222222222
through_balls,0.0
passes_pressure,0.09111111111111111
passes_switches,0.0
crosses,0.0044444444444444444
corner_kicks,0.0
passes_intercepted,0.013333333333333334
passes_blocked,0.006666666666666667
dispossessed,0.011111111111111112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0022222222222222222
sca,0.013333333333333334
gca,0.0
xg,0.00022222222222222223
crosses_into_penalty_area,0.0
passes_into_final_third,0.02666666666666667
passes_into_penalty_area,0.0044444444444444444
progressive_passes,0.03111111111111111
carry_progressive_distance,1.5133333333333334
assisted_shots,0.0
fouled,0.008888888888888889
pens_won,0.0
tackles,0.024444444444444446
interceptions,0.006666666666666667
blocks,0.02666666666666667
tackles_won,0.013333333333333334
dribble_tackles,0.006666666666666667
dribbles_vs,0.011111111111111112
pressures,0.14222222222222222
pressure_regains,0.06666666666666667
clearances,0.04666666666666667
errors,0.0
aerials_won,0.042222222222222223
aerials_lost,0.015555555555555555
ball_recoveries,0.13333333333333333
pens_conceded,0.0
fouls,0.0022222222222222222
cards_yellow_red,0.0
