position,LW
minutes,304.0
passes_completed,0.2631578947368421
passes,0.4276315789473684
dribbles_completed,0.029605263157894735
dribbles,0.049342105263157895
passes_completed_short,0.15789473684210525
passes_short,0.18421052631578946
passes_completed_medium,0.0756578947368421
passes_medium,0.10855263157894737
passes_completed_long,0.009868421052631578
passes_long,0.07236842105263158
passes_total_distance,3.6875
passes_free_kicks,0.009868421052631578
through_balls,0.003289473684210526
passes_pressure,0.08223684210526316
passes_switches,0.023026315789473683
crosses,0.046052631578947366
corner_kicks,0.019736842105263157
passes_intercepted,0.006578947368421052
passes_blocked,0.03618421052631579
dispossessed,0.029605263157894735
goals,0.003289473684210526
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02631578947368421
shots_on_target,0.013157894736842105
sca,0.03289473684210526
gca,0.003289473684210526
xg,0.001644736842105263
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.01644736842105263
passes_into_penalty_area,0.013157894736842105
progressive_passes,0.03289473684210526
carry_progressive_distance,2.0328947368421053
assisted_shots,0.01644736842105263
fouled,0.023026315789473683
pens_won,0.0
tackles,0.01644736842105263
interceptions,0.009868421052631578
blocks,0.023026315789473683
tackles_won,0.013157894736842105
dribble_tackles,0.0
dribbles_vs,0.006578947368421052
pressures,0.24671052631578946
pressure_regains,0.06907894736842106
clearances,0.0
errors,0.0
aerials_won,0.006578947368421052
aerials_lost,0.013157894736842105
ball_recoveries,0.09868421052631579
pens_conceded,0.0
fouls,0.013157894736842105
cards_yellow_red,0.0
