position,LB
passes_completed,0.5351351351351351
passes,0.6798798798798799
dribbles_completed,0.008408408408408409
dribbles,0.018618618618618618
passes_completed_short,0.27387387387387385
passes_short,0.3033033033033033
passes_completed_medium,0.21621621621621623
passes_medium,0.25465465465465464
passes_completed_long,0.03903903903903904
passes_long,0.09009009009009009
passes_total_distance,8.935135135135136
passes_free_kicks,0.015015015015015015
through_balls,0.0
passes_pressure,0.10270270270270271
passes_switches,0.01021021021021021
crosses,0.02882882882882883
corner_kicks,0.0
passes_intercepted,0.011411411411411412
passes_blocked,0.03063063063063063
dispossessed,0.013213213213213212
goals,0.0
assists,0.0006006006006006006
pens_made,0.0
pens_att,0.0
shots_total,0.011411411411411412
shots_on_target,0.0024024024024024023
sca,0.017417417417417418
gca,0.0018018018018018018
xg,0.00036036036036036037
crosses_into_penalty_area,0.007207207207207207
passes_into_final_third,0.023423423423423424
passes_into_penalty_area,0.010810810810810811
progressive_passes,0.043243243243243246
carry_progressive_distance,1.6426426426426426
assisted_shots,0.00960960960960961
fouled,0.017417417417417418
pens_won,0.0
tackles,0.01981981981981982
interceptions,0.013813813813813814
blocks,0.025225225225225224
tackles_won,0.011411411411411412
dribble_tackles,0.008408408408408409
dribbles_vs,0.01981981981981982
pressures,0.17237237237237238
pressure_regains,0.05525525525525526
clearances,0.03783783783783784
errors,0.0006006006006006006
aerials_won,0.008408408408408409
aerials_lost,0.01921921921921922
ball_recoveries,0.10510510510510511
pens_conceded,0.0
fouls,0.013213213213213212
cards_yellow_red,0.0
