position,RW
passes_completed,0.23019571295433364
passes,0.3331780055917987
dribbles_completed,0.017707362534948742
dribbles,0.04100652376514446
passes_completed_short,0.11230195712954334
passes_short,0.13932898415657036
passes_completed_medium,0.09692451071761417
passes_medium,0.13047530288909598
passes_completed_long,0.014911463187325256
passes_long,0.044268406337371856
passes_total_distance,3.7493010251630943
passes_free_kicks,0.0065237651444548
through_balls,0.0
passes_pressure,0.08108108108108109
passes_switches,0.008387698042870456
crosses,0.0260950605778192
corner_kicks,0.006989748369058714
passes_intercepted,0.004193849021435228
passes_blocked,0.0195712954333644
dispossessed,0.023299161230195712
goals,0.0013979496738117428
assists,0.001863932898415657
pens_made,0.0
pens_att,0.0
shots_total,0.020037278657968314
shots_on_target,0.004659832246039142
sca,0.0260950605778192
gca,0.0027958993476234857
xg,0.0014911463187325259
crosses_into_penalty_area,0.0032618825722274
passes_into_final_third,0.012581547064305684
passes_into_penalty_area,0.007921714818266543
progressive_passes,0.025629077353215284
carry_progressive_distance,1.5354147250698975
assisted_shots,0.012581547064305684
fouled,0.016309412861136997
pens_won,0.00046598322460391424
tackles,0.012581547064305684
interceptions,0.0060577819198508855
blocks,0.017241379310344827
tackles_won,0.009319664492078284
dribble_tackles,0.0065237651444548
dribbles_vs,0.024697110904007457
pressures,0.22693383038210624
pressure_regains,0.05032618825722274
clearances,0.008387698042870456
errors,0.0
aerials_won,0.017241379310344827
aerials_lost,0.022367194780987885
ball_recoveries,0.08294501397949673
pens_conceded,0.0
fouls,0.0130475302889096
cards_yellow_red,0.0
