position,LW
passes_completed,0.3007246376811594
passes,0.38315217391304346
dribbles_completed,0.030797101449275364
dribbles,0.05344202898550725
passes_completed_short,0.15760869565217392
passes_short,0.1875
passes_completed_medium,0.11141304347826086
passes_medium,0.13858695652173914
passes_completed_long,0.02717391304347826
passes_long,0.03894927536231884
passes_total_distance,5.042572463768116
passes_free_kicks,0.0009057971014492754
through_balls,0.0009057971014492754
passes_pressure,0.10144927536231885
passes_switches,0.007246376811594203
crosses,0.006340579710144928
corner_kicks,0.008152173913043478
passes_intercepted,0.009057971014492754
passes_blocked,0.018115942028985508
dispossessed,0.024456521739130436
goals,0.0009057971014492754
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01358695652173913
shots_on_target,0.006340579710144928
sca,0.034420289855072464
gca,0.002717391304347826
xg,0.0005434782608695653
crosses_into_penalty_area,0.0018115942028985507
passes_into_final_third,0.021739130434782608
passes_into_penalty_area,0.009963768115942028
progressive_passes,0.034420289855072464
carry_progressive_distance,2.2074275362318843
assisted_shots,0.01177536231884058
fouled,0.02717391304347826
pens_won,0.0009057971014492754
tackles,0.018115942028985508
interceptions,0.004528985507246377
blocks,0.020833333333333332
tackles_won,0.009057971014492754
dribble_tackles,0.0036231884057971015
dribbles_vs,0.010869565217391304
pressures,0.2210144927536232
pressure_regains,0.0552536231884058
clearances,0.0009057971014492754
errors,0.0
aerials_won,0.0036231884057971015
aerials_lost,0.019927536231884056
ball_recoveries,0.06974637681159421
pens_conceded,0.0
fouls,0.015398550724637682
cards_yellow_red,0.0
