position,FW
passes_completed,0.19226218646474208
passes,0.277330809275911
dribbles_completed,0.01644581164221486
dribbles,0.026739233317557974
passes_completed_short,0.08885470894462849
passes_short,0.12257453857075248
passes_completed_medium,0.06696639848556554
passes_medium,0.09477046852815901
passes_completed_long,0.031353525792711785
passes_long,0.042830099384761004
passes_total_distance,3.5837671557027924
passes_free_kicks,0.000709891150023663
through_balls,0.001656412683388547
passes_pressure,0.07974443918599149
passes_switches,0.009938476100331283
crosses,0.008282063416942735
corner_kicks,0.0003549455750118315
passes_intercepted,0.00709891150023663
passes_blocked,0.012778040700425935
dispossessed,0.019285376242309513
goals,0.004850922858495031
assists,0.0020113582584003788
pens_made,0.0
pens_att,0.0
shots_total,0.04969238050165641
shots_on_target,0.017865593942262187
sca,0.03916232844297208
gca,0.005205868433506862
xg,0.006282536677709419
crosses_into_penalty_area,0.000946521533364884
passes_into_final_third,0.022598201609086606
passes_into_penalty_area,0.009938476100331283
progressive_passes,0.024372929484145763
carry_progressive_distance,0.8192143871273071
assisted_shots,0.01597255087553242
fouled,0.013606247042120208
pens_won,0.000709891150023663
tackles,0.005915759583530526
interceptions,0.001419782300047326
blocks,0.005087553241836251
tackles_won,0.003549455750118315
dribble_tackles,0.0013014671083767155
dribbles_vs,0.0060340747752011354
pressures,0.12363937529578797
pressure_regains,0.031471840984382396
clearances,0.011949834358731662
errors,0.0
aerials_won,0.03904401325130147
aerials_lost,0.02354472314245149
ball_recoveries,0.04436819687647894
pens_conceded,0.0
fouls,0.012659725508755324
cards_yellow_red,0.0
