position,LB
minutes,3174.0
passes_completed,0.500945179584121
passes,0.665406427221172
dribbles_completed,0.0059861373660995585
dribbles,0.008821676118462508
passes_completed_short,0.23566477630749844
passes_short,0.2712665406427221
passes_completed_medium,0.20793950850661624
passes_medium,0.2618147448015123
passes_completed_long,0.04662885948330183
passes_long,0.10207939508506617
passes_total_distance,8.631064902331444
passes_free_kicks,0.016698172652804034
through_balls,0.000315059861373661
passes_pressure,0.11342155009451796
passes_switches,0.012287334593572778
crosses,0.023314429741650915
corner_kicks,0.002835538752362949
passes_intercepted,0.015122873345935728
passes_blocked,0.02142407057340895
dispossessed,0.006616257088846881
goals,0.0
assists,0.000630119722747322
pens_made,0.0
pens_att,0.0
shots_total,0.008821676118462508
shots_on_target,0.001890359168241966
sca,0.018588531821046
gca,0.000630119722747322
xg,0.00022054190296156271
crosses_into_penalty_area,0.004095778197857593
passes_into_final_third,0.037177063642092
passes_into_penalty_area,0.01260239445494644
progressive_passes,0.045998739760554505
carry_progressive_distance,1.6490233144297417
assisted_shots,0.009766855702583491
fouled,0.004725897920604915
pens_won,0.0
tackles,0.017643352236925015
interceptions,0.012287334593572778
blocks,0.022999369880277253
tackles_won,0.010081915563957152
dribble_tackles,0.007876496534341524
dribbles_vs,0.016698172652804034
pressures,0.13673597983616886
pressure_regains,0.036546943919344675
clearances,0.0258349086326402
errors,0.000630119722747322
aerials_won,0.010396975425330813
aerials_lost,0.008191556395715185
ball_recoveries,0.12633900441083806
pens_conceded,0.0
fouls,0.003780718336483932
cards_yellow_red,0.0
