position,LW
minutes,491.0
passes_completed,0.2973523421588595
passes,0.3788187372708758
dribbles_completed,0.026476578411405296
dribbles,0.04480651731160896
passes_completed_short,0.15682281059063136
passes_short,0.1934826883910387
passes_completed_medium,0.12016293279022404
passes_medium,0.1425661914460285
passes_completed_long,0.012219959266802444
passes_long,0.02240325865580448
passes_total_distance,4.311608961303462
passes_free_kicks,0.0
through_balls,0.002036659877800407
passes_pressure,0.11812627291242363
passes_switches,0.0
crosses,0.012219959266802444
corner_kicks,0.0
passes_intercepted,0.006109979633401222
passes_blocked,0.020366598778004074
dispossessed,0.016293279022403257
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008146639511201629
shots_on_target,0.002036659877800407
sca,0.026476578411405296
gca,0.0
xg,0.00020366598778004074
crosses_into_penalty_area,0.006109979633401222
passes_into_final_third,0.014256619144602852
passes_into_penalty_area,0.012219959266802444
progressive_passes,0.02240325865580448
carry_progressive_distance,2.5784114052953155
assisted_shots,0.016293279022403257
fouled,0.008146639511201629
pens_won,0.0
tackles,0.03054989816700611
interceptions,0.012219959266802444
blocks,0.018329938900203666
tackles_won,0.02240325865580448
dribble_tackles,0.010183299389002037
dribbles_vs,0.03054989816700611
pressures,0.12423625254582485
pressure_regains,0.028513238289205704
clearances,0.0
errors,0.0
aerials_won,0.006109979633401222
aerials_lost,0.006109979633401222
ball_recoveries,0.059063136456211814
pens_conceded,0.0
fouls,0.014256619144602852
cards_yellow_red,0.0
