position,LB
passes_completed,0.48031026252983294
passes,0.5960620525059666
dribbles_completed,0.008949880668257757
dribbles,0.016109785202863963
passes_completed_short,0.2464200477326969
passes_short,0.2732696897374702
passes_completed_medium,0.18257756563245822
passes_medium,0.22911694510739858
passes_completed_long,0.04116945107398568
passes_long,0.07398568019093078
passes_total_distance,7.932577565632458
passes_free_kicks,0.004176610978520286
through_balls,0.0011933174224343676
passes_pressure,0.09128878281622911
passes_switches,0.0053699284009546535
crosses,0.017899761336515514
corner_kicks,0.0
passes_intercepted,0.011933174224343675
passes_blocked,0.010739856801909307
dispossessed,0.00954653937947494
goals,0.0
assists,0.0011933174224343676
pens_made,0.0
pens_att,0.0
shots_total,0.0011933174224343676
shots_on_target,0.0
sca,0.017899761336515514
gca,0.002386634844868735
xg,0.0
crosses_into_penalty_area,0.0029832935560859188
passes_into_final_third,0.03758949880668258
passes_into_penalty_area,0.00477326968973747
progressive_passes,0.03639618138424821
carry_progressive_distance,1.1336515513126493
assisted_shots,0.007756563245823389
fouled,0.008949880668257757
pens_won,0.0
tackles,0.02386634844868735
interceptions,0.011933174224343675
blocks,0.023269689737470168
tackles_won,0.011336515513126491
dribble_tackles,0.008353221957040573
dribbles_vs,0.017303102625298328
pressures,0.12529832935560858
pressure_regains,0.03818615751789976
clearances,0.018496420047732696
errors,0.0
aerials_won,0.015513126491646777
aerials_lost,0.00954653937947494
ball_recoveries,0.10799522673031026
pens_conceded,0.0005966587112171838
fouls,0.012529832935560859
cards_yellow_red,0.0
