position,LM
minutes,581.0
passes_completed,0.43201376936316693
passes,0.5783132530120482
dribbles_completed,0.0034423407917383822
dribbles,0.010327022375215147
passes_completed_short,0.20481927710843373
passes_short,0.23580034423407917
passes_completed_medium,0.1738382099827883
passes_medium,0.22375215146299485
passes_completed_long,0.04130808950086059
passes_long,0.08433734939759036
passes_total_distance,7.430292598967298
passes_free_kicks,0.008605851979345954
through_balls,0.0
passes_pressure,0.11359724612736662
passes_switches,0.012048192771084338
crosses,0.06540447504302926
corner_kicks,0.010327022375215147
passes_intercepted,0.020654044750430294
passes_blocked,0.027538726333907058
dispossessed,0.0068846815834767644
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013769363166953529
shots_on_target,0.0034423407917383822
sca,0.03098106712564544
gca,0.0017211703958691911
xg,0.0005163511187607574
crosses_into_penalty_area,0.010327022375215147
passes_into_final_third,0.03098106712564544
passes_into_penalty_area,0.01721170395869191
progressive_passes,0.060240963855421686
carry_progressive_distance,1.3769363166953528
assisted_shots,0.0189328743545611
fouled,0.0034423407917383822
pens_won,0.0
tackles,0.01549053356282272
interceptions,0.0068846815834767644
blocks,0.008605851979345954
tackles_won,0.0051635111876075735
dribble_tackles,0.008605851979345954
dribbles_vs,0.01721170395869191
pressures,0.18588640275387264
pressure_regains,0.04991394148020654
clearances,0.008605851979345954
errors,0.0
aerials_won,0.0
aerials_lost,0.0051635111876075735
ball_recoveries,0.0981067125645439
pens_conceded,0.0
fouls,0.010327022375215147
cards_yellow_red,0.0
