position,DM
minutes,790.0
passes_completed,0.7544303797468355
passes,0.8607594936708861
dribbles_completed,0.012658227848101266
dribbles,0.013924050632911392
passes_completed_short,0.3392405063291139
passes_short,0.36835443037974686
passes_completed_medium,0.3430379746835443
passes_medium,0.37468354430379747
passes_completed_long,0.0620253164556962
passes_long,0.1
passes_total_distance,12.977215189873418
passes_free_kicks,0.012658227848101266
through_balls,0.002531645569620253
passes_pressure,0.14050632911392405
passes_switches,0.012658227848101266
crosses,0.006329113924050633
corner_kicks,0.0
passes_intercepted,0.010126582278481013
passes_blocked,0.01139240506329114
dispossessed,0.007594936708860759
goals,0.0
assists,0.0012658227848101266
pens_made,0.0
pens_att,0.0
shots_total,0.012658227848101266
shots_on_target,0.0037974683544303796
sca,0.0189873417721519
gca,0.002531645569620253
xg,0.0006329113924050633
crosses_into_penalty_area,0.0012658227848101266
passes_into_final_third,0.07721518987341772
passes_into_penalty_area,0.008860759493670886
progressive_passes,0.06962025316455696
carry_progressive_distance,1.5126582278481013
assisted_shots,0.008860759493670886
fouled,0.020253164556962026
pens_won,0.0
tackles,0.0379746835443038
interceptions,0.027848101265822784
blocks,0.026582278481012658
tackles_won,0.0189873417721519
dribble_tackles,0.010126582278481013
dribbles_vs,0.04430379746835443
pressures,0.30632911392405066
pressure_regains,0.08607594936708861
clearances,0.01139240506329114
errors,0.0
aerials_won,0.002531645569620253
aerials_lost,0.0012658227848101266
ball_recoveries,0.12025316455696203
pens_conceded,0.0012658227848101266
fouls,0.0189873417721519
cards_yellow_red,0.0
