position,AM
passes_completed,0.25103734439834025
passes,0.34647302904564314
dribbles_completed,0.024896265560165973
dribbles,0.03112033195020747
passes_completed_short,0.12863070539419086
passes_short,0.16804979253112035
passes_completed_medium,0.1037344398340249
passes_medium,0.13070539419087138
passes_completed_long,0.012448132780082987
passes_long,0.03319502074688797
passes_total_distance,3.892116182572614
passes_free_kicks,0.0
through_balls,0.002074688796680498
passes_pressure,0.07053941908713693
passes_switches,0.002074688796680498
crosses,0.024896265560165973
corner_kicks,0.0
passes_intercepted,0.008298755186721992
passes_blocked,0.022821576763485476
dispossessed,0.03319502074688797
goals,0.0
assists,0.002074688796680498
pens_made,0.0
pens_att,0.0
shots_total,0.02074688796680498
shots_on_target,0.004149377593360996
sca,0.026970954356846474
gca,0.004149377593360996
xg,0.002282157676348548
crosses_into_penalty_area,0.0
passes_into_final_third,0.014522821576763486
passes_into_penalty_area,0.008298755186721992
progressive_passes,0.02074688796680498
carry_progressive_distance,1.9481327800829875
assisted_shots,0.012448132780082987
fouled,0.02074688796680498
pens_won,0.0
tackles,0.02074688796680498
interceptions,0.008298755186721992
blocks,0.012448132780082987
tackles_won,0.01867219917012448
dribble_tackles,0.006224066390041493
dribbles_vs,0.024896265560165973
pressures,0.31950207468879666
pressure_regains,0.058091286307053944
clearances,0.008298755186721992
errors,0.0
aerials_won,0.002074688796680498
aerials_lost,0.016597510373443983
ball_recoveries,0.058091286307053944
pens_conceded,0.0
fouls,0.01037344398340249
cards_yellow_red,0.0
