position,RB
minutes,383.0
passes_completed,0.26109660574412535
passes,0.360313315926893
dribbles_completed,0.007832898172323759
dribbles,0.013054830287206266
passes_completed_short,0.0783289817232376
passes_short,0.08616187989556136
passes_completed_medium,0.1409921671018277
passes_medium,0.18276762402088773
passes_completed_long,0.03655352480417755
passes_long,0.07571801566579635
passes_total_distance,5.1096605744125325
passes_free_kicks,0.015665796344647518
through_balls,0.0
passes_pressure,0.03655352480417755
passes_switches,0.010443864229765013
crosses,0.0026109660574412533
corner_kicks,0.0
passes_intercepted,0.0026109660574412533
passes_blocked,0.013054830287206266
dispossessed,0.0026109660574412533
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.005221932114882507
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005221932114882507
passes_into_penalty_area,0.0026109660574412533
progressive_passes,0.010443864229765013
carry_progressive_distance,0.3342036553524804
assisted_shots,0.0
fouled,0.005221932114882507
pens_won,0.0
tackles,0.015665796344647518
interceptions,0.018276762402088774
blocks,0.0391644908616188
tackles_won,0.010443864229765013
dribble_tackles,0.0026109660574412533
dribbles_vs,0.020887728459530026
pressures,0.22715404699738903
pressure_regains,0.06005221932114883
clearances,0.06005221932114883
errors,0.0
aerials_won,0.018276762402088774
aerials_lost,0.028720626631853787
ball_recoveries,0.08093994778067885
pens_conceded,0.005221932114882507
fouls,0.02610966057441253
cards_yellow_red,0.0
