position,RW
minutes,361.0
passes_completed,0.3268698060941828
passes,0.4598337950138504
dribbles_completed,0.0221606648199446
dribbles,0.04155124653739612
passes_completed_short,0.15789473684210525
passes_short,0.18005540166204986
passes_completed_medium,0.12742382271468145
passes_medium,0.18005540166204986
passes_completed_long,0.024930747922437674
passes_long,0.06371191135734072
passes_total_distance,5.354570637119114
passes_free_kicks,0.0110803324099723
through_balls,0.0
passes_pressure,0.10249307479224377
passes_switches,0.024930747922437674
crosses,0.030470914127423823
corner_kicks,0.0332409972299169
passes_intercepted,0.013850415512465374
passes_blocked,0.0221606648199446
dispossessed,0.01662049861495845
goals,0.002770083102493075
assists,0.002770083102493075
pens_made,0.0
pens_att,0.0
shots_total,0.0110803324099723
shots_on_target,0.002770083102493075
sca,0.0221606648199446
gca,0.002770083102493075
xg,0.0002770083102493075
crosses_into_penalty_area,0.00554016620498615
passes_into_final_third,0.019390581717451522
passes_into_penalty_area,0.0110803324099723
progressive_passes,0.027700831024930747
carry_progressive_distance,1.4016620498614958
assisted_shots,0.01662049861495845
fouled,0.013850415512465374
pens_won,0.0
tackles,0.019390581717451522
interceptions,0.002770083102493075
blocks,0.0110803324099723
tackles_won,0.0110803324099723
dribble_tackles,0.00554016620498615
dribbles_vs,0.01662049861495845
pressures,0.29362880886426596
pressure_regains,0.08310249307479224
clearances,0.002770083102493075
errors,0.0
aerials_won,0.0110803324099723
aerials_lost,0.019390581717451522
ball_recoveries,0.06925207756232687
pens_conceded,0.0
fouls,0.013850415512465374
cards_yellow_red,0.0
