position,RM
passes_completed,0.28034188034188035
passes,0.3401709401709402
dribbles_completed,0.011111111111111112
dribbles,0.017948717948717947
passes_completed_short,0.1358974358974359
passes_short,0.15042735042735042
passes_completed_medium,0.11367521367521367
passes_medium,0.13162393162393163
passes_completed_long,0.026495726495726495
passes_long,0.044444444444444446
passes_total_distance,4.693162393162393
passes_free_kicks,0.004273504273504274
through_balls,0.003418803418803419
passes_pressure,0.06495726495726496
passes_switches,0.005128205128205128
crosses,0.011111111111111112
corner_kicks,0.004273504273504274
passes_intercepted,0.003418803418803419
passes_blocked,0.006837606837606838
dispossessed,0.019658119658119658
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004273504273504274
shots_on_target,0.0008547008547008547
sca,0.021367521367521368
gca,0.0017094017094017094
xg,0.00017094017094017094
crosses_into_penalty_area,0.003418803418803419
passes_into_final_third,0.02564102564102564
passes_into_penalty_area,0.01282051282051282
progressive_passes,0.03418803418803419
carry_progressive_distance,1.0094017094017094
assisted_shots,0.009401709401709401
fouled,0.039316239316239315
pens_won,0.0
tackles,0.010256410256410256
interceptions,0.002564102564102564
blocks,0.01282051282051282
tackles_won,0.007692307692307693
dribble_tackles,0.004273504273504274
dribbles_vs,0.011111111111111112
pressures,0.18632478632478633
pressure_regains,0.05213675213675214
clearances,0.004273504273504274
errors,0.0
aerials_won,0.007692307692307693
aerials_lost,0.017094017094017096
ball_recoveries,0.06923076923076923
pens_conceded,0.0
fouls,0.004273504273504274
cards_yellow_red,0.0
