position,AM
passes_completed,0.7191247002398081
passes,0.8114508393285371
dribbles_completed,0.017985611510791366
dribbles,0.02787769784172662
passes_completed_short,0.3252398081534772
passes_short,0.3471223021582734
passes_completed_medium,0.2904676258992806
passes_medium,0.31115107913669066
passes_completed_long,0.09352517985611511
passes_long,0.12589928057553956
passes_total_distance,13.147482014388489
passes_free_kicks,0.016486810551558755
through_balls,0.0020983213429256594
passes_pressure,0.12290167865707434
passes_switches,0.02697841726618705
crosses,0.01079136690647482
corner_kicks,0.02038369304556355
passes_intercepted,0.01079136690647482
passes_blocked,0.019184652278177457
dispossessed,0.016786570743405275
goals,0.001498800959232614
assists,0.0005995203836930455
pens_made,0.0
pens_att,0.0
shots_total,0.012290167865707434
shots_on_target,0.0035971223021582736
sca,0.03507194244604316
gca,0.0032973621103117505
xg,0.0008992805755395685
crosses_into_penalty_area,0.0017985611510791368
passes_into_final_third,0.07284172661870504
passes_into_penalty_area,0.015287769784172662
progressive_passes,0.0578537170263789
carry_progressive_distance,2.3174460431654675
assisted_shots,0.017685851318944845
fouled,0.02697841726618705
pens_won,0.0
tackles,0.026079136690647483
interceptions,0.011390887290167866
blocks,0.019184652278177457
tackles_won,0.016486810551558755
dribble_tackles,0.0077937649880095924
dribbles_vs,0.03387290167865707
pressures,0.2682853717026379
pressure_regains,0.06954436450839328
clearances,0.008992805755395683
errors,0.00029976019184652276
aerials_won,0.005695443645083933
aerials_lost,0.011990407673860911
ball_recoveries,0.11270983213429256
pens_conceded,0.0
fouls,0.012589928057553957
cards_yellow_red,0.0
