position,LB
passes_completed,0.728657799274486
passes,0.890689238210399
dribbles_completed,0.007255139056831923
dribbles,0.012938331318016928
passes_completed_short,0.32744860943168075
passes_short,0.3638452237001209
passes_completed_medium,0.32285368802902054
passes_medium,0.37484885126964934
passes_completed_long,0.07073760580411124
passes_long,0.1279322853688029
passes_total_distance,13.110761789600968
passes_free_kicks,0.010882708585247884
through_balls,0.0012091898428053204
passes_pressure,0.10616686819830713
passes_switches,0.019709794437726722
crosses,0.03591293833131802
corner_kicks,0.00592503022974607
passes_intercepted,0.011487303506650543
passes_blocked,0.02430471584038694
dispossessed,0.00713422007255139
goals,0.00036275695284159615
assists,0.003385731559854897
pens_made,0.0
pens_att,0.0
shots_total,0.005562273276904474
shots_on_target,0.0015719467956469165
sca,0.02950423216444982
gca,0.005683192261185006
xg,0.00036275695284159615
crosses_into_penalty_area,0.0065296251511487305
passes_into_final_third,0.05392986698911729
passes_into_penalty_area,0.01995163240628779
progressive_passes,0.07750906892382103
carry_progressive_distance,2.101571946795647
assisted_shots,0.01656590084643289
fouled,0.003990326481257557
pens_won,0.0
tackles,0.02128174123337364
interceptions,0.011729141475211608
blocks,0.017412333736396616
tackles_won,0.011729141475211608
dribble_tackles,0.0094316807738815
dribbles_vs,0.022974607013301087
pressures,0.14474002418379686
pressure_regains,0.04619105199516324
clearances,0.0218863361547763
errors,0.00012091898428053205
aerials_won,0.00592503022974607
aerials_lost,0.007859733978234583
ball_recoveries,0.11390568319226119
pens_conceded,0.0
fouls,0.006408706166868198
cards_yellow_red,0.0
