position,RW
minutes,399.0
passes_completed,0.2932330827067669
passes,0.42355889724310775
dribbles_completed,0.03759398496240601
dribbles,0.07518796992481203
passes_completed_short,0.15288220551378445
passes_short,0.18546365914786966
passes_completed_medium,0.11779448621553884
passes_medium,0.15538847117794485
passes_completed_long,0.012531328320802004
passes_long,0.042606516290726815
passes_total_distance,4.333333333333333
passes_free_kicks,0.002506265664160401
through_balls,0.005012531328320802
passes_pressure,0.09523809523809523
passes_switches,0.007518796992481203
crosses,0.012531328320802004
corner_kicks,0.0
passes_intercepted,0.015037593984962405
passes_blocked,0.03258145363408521
dispossessed,0.02756892230576441
goals,0.002506265664160401
assists,0.007518796992481203
pens_made,0.0
pens_att,0.0
shots_total,0.017543859649122806
shots_on_target,0.007518796992481203
sca,0.047619047619047616
gca,0.012531328320802004
xg,0.003007518796992482
crosses_into_penalty_area,0.002506265664160401
passes_into_final_third,0.015037593984962405
passes_into_penalty_area,0.012531328320802004
progressive_passes,0.02506265664160401
carry_progressive_distance,1.5087719298245614
assisted_shots,0.02756892230576441
fouled,0.017543859649122806
pens_won,0.0
tackles,0.022556390977443608
interceptions,0.002506265664160401
blocks,0.007518796992481203
tackles_won,0.015037593984962405
dribble_tackles,0.007518796992481203
dribbles_vs,0.015037593984962405
pressures,0.18295739348370926
pressure_regains,0.045112781954887216
clearances,0.002506265664160401
errors,0.0
aerials_won,0.005012531328320802
aerials_lost,0.02756892230576441
ball_recoveries,0.08521303258145363
pens_conceded,0.0
fouls,0.015037593984962405
cards_yellow_red,0.0
