position,LM
passes_completed,0.45454545454545453
passes,0.6444805194805194
dribbles_completed,0.008116883116883116
dribbles,0.01948051948051948
passes_completed_short,0.18181818181818182
passes_short,0.22564935064935066
passes_completed_medium,0.20616883116883117
passes_medium,0.2662337662337662
passes_completed_long,0.060064935064935064
passes_long,0.137987012987013
passes_total_distance,8.493506493506494
passes_free_kicks,0.00974025974025974
through_balls,0.0
passes_pressure,0.09740259740259741
passes_switches,0.012987012987012988
crosses,0.02922077922077922
corner_kicks,0.008116883116883116
passes_intercepted,0.017857142857142856
passes_blocked,0.011363636363636364
dispossessed,0.017857142857142856
goals,0.0
assists,0.0016233766233766235
pens_made,0.0
pens_att,0.0
shots_total,0.008116883116883116
shots_on_target,0.00487012987012987
sca,0.03896103896103896
gca,0.003246753246753247
xg,0.00048701298701298707
crosses_into_penalty_area,0.00974025974025974
passes_into_final_third,0.040584415584415584
passes_into_penalty_area,0.025974025974025976
progressive_passes,0.07142857142857142
carry_progressive_distance,1.6379870129870129
assisted_shots,0.025974025974025976
fouled,0.011363636363636364
pens_won,0.0
tackles,0.027597402597402596
interceptions,0.011363636363636364
blocks,0.030844155844155844
tackles_won,0.012987012987012988
dribble_tackles,0.00974025974025974
dribbles_vs,0.024350649350649352
pressures,0.1737012987012987
pressure_regains,0.048701298701298704
clearances,0.03896103896103896
errors,0.0016233766233766235
aerials_won,0.021103896103896104
aerials_lost,0.024350649350649352
ball_recoveries,0.13474025974025974
pens_conceded,0.0
fouls,0.022727272727272728
cards_yellow_red,0.0
