position,AM
passes_completed,0.575
passes,0.6694444444444444
dribbles_completed,0.025
dribbles,0.04722222222222222
passes_completed_short,0.25833333333333336
passes_short,0.2861111111111111
passes_completed_medium,0.24722222222222223
passes_medium,0.2777777777777778
passes_completed_long,0.06388888888888888
passes_long,0.08888888888888889
passes_total_distance,10.738888888888889
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.11388888888888889
passes_switches,0.022222222222222223
crosses,0.005555555555555556
corner_kicks,0.0
passes_intercepted,0.008333333333333333
passes_blocked,0.022222222222222223
dispossessed,0.016666666666666666
goals,0.002777777777777778
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016666666666666666
shots_on_target,0.005555555555555556
sca,0.019444444444444445
gca,0.0
xg,0.0002777777777777778
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.06944444444444445
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05277777777777778
carry_progressive_distance,1.8611111111111112
assisted_shots,0.002777777777777778
fouled,0.019444444444444445
pens_won,0.0
tackles,0.03888888888888889
interceptions,0.019444444444444445
blocks,0.016666666666666666
tackles_won,0.022222222222222223
dribble_tackles,0.008333333333333333
dribbles_vs,0.03333333333333333
pressures,0.35833333333333334
pressure_regains,0.07777777777777778
clearances,0.013888888888888888
errors,0.0
aerials_won,0.002777777777777778
aerials_lost,0.022222222222222223
ball_recoveries,0.1388888888888889
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
