position,RW
passes_completed,0.37662337662337664
passes,0.4448051948051948
dribbles_completed,0.01948051948051948
dribbles,0.032467532467532464
passes_completed_short,0.17857142857142858
passes_short,0.19480519480519481
passes_completed_medium,0.14935064935064934
passes_medium,0.16558441558441558
passes_completed_long,0.045454545454545456
passes_long,0.07142857142857142
passes_total_distance,6.483766233766234
passes_free_kicks,0.022727272727272728
through_balls,0.0
passes_pressure,0.09415584415584416
passes_switches,0.006493506493506494
crosses,0.04220779220779221
corner_kicks,0.016233766233766232
passes_intercepted,0.00974025974025974
passes_blocked,0.006493506493506494
dispossessed,0.022727272727272728
goals,0.0
assists,0.003246753246753247
pens_made,0.0
pens_att,0.0
shots_total,0.012987012987012988
shots_on_target,0.0
sca,0.05844155844155844
gca,0.00974025974025974
xg,0.0009740259740259741
crosses_into_penalty_area,0.006493506493506494
passes_into_final_third,0.032467532467532464
passes_into_penalty_area,0.01948051948051948
progressive_passes,0.03896103896103896
carry_progressive_distance,2.1525974025974026
assisted_shots,0.02922077922077922
fouled,0.02922077922077922
pens_won,0.0
tackles,0.00974025974025974
interceptions,0.0
blocks,0.016233766233766232
tackles_won,0.006493506493506494
dribble_tackles,0.006493506493506494
dribbles_vs,0.012987012987012988
pressures,0.12012987012987013
pressure_regains,0.012987012987012988
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.03896103896103896
pens_conceded,0.0
fouls,0.006493506493506494
cards_yellow_red,0.0
