position,DM
passes_completed,0.45399628252788105
passes,0.5329925650557621
dribbles_completed,0.013475836431226766
dribbles,0.015799256505576207
passes_completed_short,0.1496282527881041
passes_short,0.16728624535315986
passes_completed_medium,0.20260223048327136
passes_medium,0.22908921933085502
passes_completed_long,0.09340148698884758
passes_long,0.11988847583643122
passes_total_distance,9.694237918215613
passes_free_kicks,0.011617100371747211
through_balls,0.00046468401486988845
passes_pressure,0.11059479553903345
passes_switches,0.03020446096654275
crosses,0.0018587360594795538
corner_kicks,0.00046468401486988845
passes_intercepted,0.004646840148698885
passes_blocked,0.007434944237918215
dispossessed,0.008364312267657992
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007899628252788104
shots_on_target,0.0009293680297397769
sca,0.022769516728624536
gca,0.00046468401486988845
xg,0.0004182156133828996
crosses_into_penalty_area,0.0
passes_into_final_third,0.05715613382899628
passes_into_penalty_area,0.005111524163568773
progressive_passes,0.05901486988847584
carry_progressive_distance,1.0353159851301115
assisted_shots,0.008364312267657992
fouled,0.016263940520446097
pens_won,0.0
tackles,0.03438661710037175
interceptions,0.007899628252788104
blocks,0.02137546468401487
tackles_won,0.022769516728624536
dribble_tackles,0.010687732342007435
dribbles_vs,0.032992565055762084
pressures,0.2425650557620818
pressure_regains,0.07992565055762081
clearances,0.020910780669144983
errors,0.0
aerials_won,0.03345724907063197
aerials_lost,0.01812267657992565
ball_recoveries,0.14405204460966542
pens_conceded,0.0
fouls,0.020446096654275093
cards_yellow_red,0.0
