position,DM
passes_completed,0.41768707482993195
passes,0.5471655328798186
dribbles_completed,0.007709750566893424
dribbles,0.010657596371882086
passes_completed_short,0.1526077097505669
passes_short,0.18435374149659864
passes_completed_medium,0.18843537414965986
passes_medium,0.2287981859410431
passes_completed_long,0.0727891156462585
passes_long,0.11859410430839003
passes_total_distance,8.632426303854876
passes_free_kicks,0.014285714285714285
through_balls,0.0009070294784580499
passes_pressure,0.10204081632653061
passes_switches,0.019501133786848073
crosses,0.0022675736961451248
corner_kicks,0.00022675736961451248
passes_intercepted,0.010657596371882086
passes_blocked,0.012698412698412698
dispossessed,0.004308390022675737
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006575963718820862
shots_on_target,0.0011337868480725624
sca,0.014512471655328799
gca,0.0015873015873015873
xg,2.2675736961451248e-05
crosses_into_penalty_area,0.00022675736961451248
passes_into_final_third,0.04829931972789116
passes_into_penalty_area,0.003854875283446712
progressive_passes,0.04943310657596372
carry_progressive_distance,0.7931972789115647
assisted_shots,0.0045351473922902496
fouled,0.019501133786848073
pens_won,0.0
tackles,0.029705215419501135
interceptions,0.016780045351473923
blocks,0.019954648526077097
tackles_won,0.021315192743764172
dribble_tackles,0.009070294784580499
dribbles_vs,0.031292517006802724
pressures,0.20294784580498867
pressure_regains,0.055782312925170066
clearances,0.021768707482993196
errors,0.00022675736961451248
aerials_won,0.014285714285714285
aerials_lost,0.012698412698412698
ball_recoveries,0.17528344671201815
pens_conceded,0.00022675736961451248
fouls,0.014058956916099773
cards_yellow_red,0.0
