position,RW
minutes,472.0
passes_completed,0.15889830508474576
passes,0.2076271186440678
dribbles_completed,0.012711864406779662
dribbles,0.019067796610169493
passes_completed_short,0.09322033898305085
passes_short,0.11440677966101695
passes_completed_medium,0.059322033898305086
passes_medium,0.07203389830508475
passes_completed_long,0.006355932203389831
passes_long,0.01059322033898305
passes_total_distance,2.3707627118644066
passes_free_kicks,0.00211864406779661
through_balls,0.0
passes_pressure,0.05084745762711865
passes_switches,0.0
crosses,0.00847457627118644
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.014830508474576272
dispossessed,0.019067796610169493
goals,0.00211864406779661
assists,0.00211864406779661
pens_made,0.0
pens_att,0.0
shots_total,0.025423728813559324
shots_on_target,0.00847457627118644
sca,0.025423728813559324
gca,0.006355932203389831
xg,0.0021186440677966097
crosses_into_penalty_area,0.006355932203389831
passes_into_final_third,0.01694915254237288
passes_into_penalty_area,0.01059322033898305
progressive_passes,0.01694915254237288
carry_progressive_distance,0.9216101694915254
assisted_shots,0.00847457627118644
fouled,0.019067796610169493
pens_won,0.0
tackles,0.00423728813559322
interceptions,0.00423728813559322
blocks,0.006355932203389831
tackles_won,0.00423728813559322
dribble_tackles,0.0
dribbles_vs,0.01059322033898305
pressures,0.13771186440677965
pressure_regains,0.023305084745762712
clearances,0.0
errors,0.0
aerials_won,0.00847457627118644
aerials_lost,0.006355932203389831
ball_recoveries,0.048728813559322036
pens_conceded,0.0
fouls,0.019067796610169493
cards_yellow_red,0.0
