position,WB
passes_completed,0.3972911963882618
passes,0.5654627539503386
dribbles_completed,0.004514672686230248
dribbles,0.009029345372460496
passes_completed_short,0.18058690744920994
passes_short,0.20993227990970656
passes_completed_medium,0.16252821670428894
passes_medium,0.208803611738149
passes_completed_long,0.04740406320541761
passes_long,0.1038374717832957
passes_total_distance,7.145598194130925
passes_free_kicks,0.003386004514672686
through_balls,0.001128668171557562
passes_pressure,0.1072234762979684
passes_switches,0.012415349887133182
crosses,0.03837471783295711
corner_kicks,0.002257336343115124
passes_intercepted,0.02144469525959368
passes_blocked,0.03724604966139955
dispossessed,0.004514672686230248
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004514672686230248
shots_on_target,0.001128668171557562
sca,0.022573363431151242
gca,0.0
xg,0.0
crosses_into_penalty_area,0.009029345372460496
passes_into_final_third,0.01805869074492099
passes_into_penalty_area,0.019187358916478554
progressive_passes,0.039503386004514675
carry_progressive_distance,1.4593679458239277
assisted_shots,0.010158013544018058
fouled,0.019187358916478554
pens_won,0.0
tackles,0.013544018058690745
interceptions,0.011286681715575621
blocks,0.022573363431151242
tackles_won,0.0056433408577878106
dribble_tackles,0.006772009029345372
dribbles_vs,0.013544018058690745
pressures,0.136568848758465
pressure_regains,0.03160270880361174
clearances,0.01805869074492099
errors,0.0
aerials_won,0.0056433408577878106
aerials_lost,0.020316027088036117
ball_recoveries,0.0981941309255079
pens_conceded,0.0
fouls,0.013544018058690745
cards_yellow_red,0.0
