position,LB
minutes,1964.0
passes_completed,0.40224032586558045
passes,0.5458248472505092
dribbles_completed,0.0050916496945010185
dribbles,0.008146639511201629
passes_completed_short,0.15835030549898166
passes_short,0.17566191446028515
passes_completed_medium,0.1894093686354379
passes_medium,0.22861507128309572
passes_completed_long,0.04989816700610998
passes_long,0.109979633401222
passes_total_distance,7.728615071283095
passes_free_kicks,0.016293279022403257
through_balls,0.0005091649694501018
passes_pressure,0.06771894093686355
passes_switches,0.015784114052953158
crosses,0.03615071283095723
corner_kicks,0.011710794297352342
passes_intercepted,0.009674134419551934
passes_blocked,0.029022403258655804
dispossessed,0.006619144602851324
goals,0.0015274949083503055
assists,0.0010183299389002036
pens_made,0.0
pens_att,0.0
shots_total,0.010692464358452138
shots_on_target,0.0025458248472505093
sca,0.018329938900203666
gca,0.0025458248472505093
xg,0.00030549898167006107
crosses_into_penalty_area,0.009164969450101833
passes_into_final_third,0.020366598778004074
passes_into_penalty_area,0.015784114052953158
progressive_passes,0.037169042769857434
carry_progressive_distance,1.0906313645621182
assisted_shots,0.009674134419551934
fouled,0.01883910386965377
pens_won,0.0
tackles,0.02189409368635438
interceptions,0.014256619144602852
blocks,0.03054989816700611
tackles_won,0.014765784114052953
dribble_tackles,0.01120162932790224
dribbles_vs,0.022912423625254582
pressures,0.1705702647657841
pressure_regains,0.04175152749490835
clearances,0.023421588594704685
errors,0.0
aerials_won,0.006109979633401222
aerials_lost,0.007637474541751527
ball_recoveries,0.07077393075356415
pens_conceded,0.0005091649694501018
fouls,0.014256619144602852
cards_yellow_red,0.0
