position,CM
minutes,2087.0
passes_completed,0.5438428366075707
passes,0.6511739338763776
dribbles_completed,0.01964542405366555
dribbles,0.03018687110685194
passes_completed_short,0.1964542405366555
passes_short,0.22232870148538572
passes_completed_medium,0.24389075227599424
passes_medium,0.27982750359367514
passes_completed_long,0.09870627695256348
passes_long,0.13560134163871587
passes_total_distance,11.373742213703881
passes_free_kicks,0.008145663632007666
through_balls,0.0
passes_pressure,0.11931001437470053
passes_switches,0.0340201245807379
crosses,0.007666506947771922
corner_kicks,0.0004791566842357451
passes_intercepted,0.010062290368950648
passes_blocked,0.011978917105893628
dispossessed,0.020603737422137038
goals,0.0
assists,0.0009583133684714902
pens_made,0.0
pens_att,0.0
shots_total,0.006229036895064686
shots_on_target,0.0004791566842357451
sca,0.01964542405366555
gca,0.0009583133684714902
xg,0.0007187350263536177
crosses_into_penalty_area,0.0019166267369429804
passes_into_final_third,0.0637278390033541
passes_into_penalty_area,0.010541447053186392
progressive_passes,0.0584571154767609
carry_progressive_distance,1.5476760900814566
assisted_shots,0.007666506947771922
fouled,0.010541447053186392
pens_won,0.0
tackles,0.022520364159080018
interceptions,0.008145663632007666
blocks,0.013895543842836608
tackles_won,0.01772879731672257
dribble_tackles,0.005270723526593196
dribbles_vs,0.03162434115955918
pressures,0.2496406324868232
pressure_regains,0.07139434595112602
clearances,0.010062290368950648
errors,0.0
aerials_won,0.016770483948251078
aerials_lost,0.009583133684714902
ball_recoveries,0.13847628174413032
pens_conceded,0.0
fouls,0.022520364159080018
cards_yellow_red,0.0
