position,DM
passes_completed,0.4034736138944556
passes,0.46760187040748163
dribbles_completed,0.02137608550434202
dribbles,0.033400133600534405
passes_completed_short,0.14896459585838343
passes_short,0.16700066800267202
passes_completed_medium,0.17100868403473615
passes_medium,0.19171676686706746
passes_completed_long,0.07748830995323981
passes_long,0.09485637942551771
passes_total_distance,8.246492985971944
passes_free_kicks,0.012024048096192385
through_balls,0.0006680026720106881
passes_pressure,0.08684034736138944
passes_switches,0.02137608550434202
crosses,0.009352037408149633
corner_kicks,0.007348029392117568
passes_intercepted,0.006012024048096192
passes_blocked,0.009352037408149633
dispossessed,0.02404809619238477
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012024048096192385
shots_on_target,0.0033400133600534404
sca,0.03139612558450234
gca,0.0033400133600534404
xg,0.0006012024048096193
crosses_into_penalty_area,0.0013360053440213762
passes_into_final_third,0.03406813627254509
passes_into_penalty_area,0.007348029392117568
progressive_passes,0.03072812291249165
carry_progressive_distance,1.5985303941215765
assisted_shots,0.013360053440213761
fouled,0.020708082832331328
pens_won,0.0006680026720106881
tackles,0.025384101536406144
interceptions,0.013360053440213761
blocks,0.013360053440213761
tackles_won,0.018036072144288578
dribble_tackles,0.004676018704074816
dribbles_vs,0.012024048096192385
pressures,0.20040080160320642
pressure_regains,0.06880427521710086
clearances,0.012024048096192385
errors,0.0
aerials_won,0.0033400133600534404
aerials_lost,0.018704074816299265
ball_recoveries,0.1062124248496994
pens_conceded,0.0
fouls,0.02004008016032064
cards_yellow_red,0.0
