position,RW
passes_completed,0.4708939708939709
passes,0.5675675675675675
dribbles_completed,0.01975051975051975
dribbles,0.034303534303534305
passes_completed_short,0.22557172557172558
passes_short,0.2494802494802495
passes_completed_medium,0.18191268191268192
passes_medium,0.21725571725571727
passes_completed_long,0.04573804573804574
passes_long,0.06860706860706861
passes_total_distance,7.952182952182953
passes_free_kicks,0.0010395010395010396
through_balls,0.0010395010395010396
passes_pressure,0.0841995841995842
passes_switches,0.013513513513513514
crosses,0.01975051975051975
corner_kicks,0.0010395010395010396
passes_intercepted,0.015592515592515593
passes_blocked,0.011434511434511435
dispossessed,0.02598752598752599
goals,0.0
assists,0.0031185031185031187
pens_made,0.0
pens_att,0.0
shots_total,0.01975051975051975
shots_on_target,0.006237006237006237
sca,0.0395010395010395
gca,0.006237006237006237
xg,0.0013513513513513512
crosses_into_penalty_area,0.004158004158004158
passes_into_final_third,0.0446985446985447
passes_into_penalty_area,0.02390852390852391
progressive_passes,0.062370062370062374
carry_progressive_distance,2.0977130977130978
assisted_shots,0.018711018711018712
fouled,0.004158004158004158
pens_won,0.0
tackles,0.013513513513513514
interceptions,0.0031185031185031187
blocks,0.011434511434511435
tackles_won,0.010395010395010396
dribble_tackles,0.002079002079002079
dribbles_vs,0.006237006237006237
pressures,0.158004158004158
pressure_regains,0.05301455301455302
clearances,0.0031185031185031187
errors,0.0
aerials_won,0.0010395010395010396
aerials_lost,0.006237006237006237
ball_recoveries,0.08212058212058213
pens_conceded,0.0
fouls,0.005197505197505198
cards_yellow_red,0.0
