position,DM
passes_completed,0.8305785123966942
passes,0.9490358126721763
dribbles_completed,0.006887052341597796
dribbles,0.006887052341597796
passes_completed_short,0.3333333333333333
passes_short,0.3581267217630854
passes_completed_medium,0.3402203856749311
passes_medium,0.3691460055096419
passes_completed_long,0.14738292011019283
passes_long,0.2066115702479339
passes_total_distance,16.93801652892562
passes_free_kicks,0.048209366391184574
through_balls,0.0027548209366391185
passes_pressure,0.11432506887052342
passes_switches,0.07024793388429752
crosses,0.024793388429752067
corner_kicks,0.06060606060606061
passes_intercepted,0.005509641873278237
passes_blocked,0.008264462809917356
dispossessed,0.0013774104683195593
goals,0.0013774104683195593
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02203856749311295
shots_on_target,0.008264462809917356
sca,0.0440771349862259
gca,0.0027548209366391185
xg,0.0011019283746556475
crosses_into_penalty_area,0.0027548209366391185
passes_into_final_third,0.08953168044077135
passes_into_penalty_area,0.015151515151515152
progressive_passes,0.081267217630854
carry_progressive_distance,2.263085399449036
assisted_shots,0.03168044077134986
fouled,0.01652892561983471
pens_won,0.0
tackles,0.02203856749311295
interceptions,0.006887052341597796
blocks,0.009641873278236915
tackles_won,0.01652892561983471
dribble_tackles,0.005509641873278237
dribbles_vs,0.023415977961432508
pressures,0.2066115702479339
pressure_regains,0.05371900826446281
clearances,0.008264462809917356
errors,0.0
aerials_won,0.006887052341597796
aerials_lost,0.004132231404958678
ball_recoveries,0.0674931129476584
pens_conceded,0.0
fouls,0.01652892561983471
cards_yellow_red,0.0
