position,DM
passes_completed,0.4132581100141044
passes,0.47602256699576867
dribbles_completed,0.013399153737658674
dribbles,0.019746121297602257
passes_completed_short,0.17277856135401976
passes_short,0.19534555712270804
passes_completed_medium,0.18053596614950634
passes_medium,0.19464033850493653
passes_completed_long,0.05500705218617771
passes_long,0.07122708039492243
passes_total_distance,7.883638928067701
passes_free_kicks,0.00846262341325811
through_balls,0.0
passes_pressure,0.08251057827926657
passes_switches,0.01692524682651622
crosses,0.0021156558533145277
corner_kicks,0.0
passes_intercepted,0.003526093088857546
passes_blocked,0.009873060648801129
dispossessed,0.009873060648801129
goals,0.0007052186177715092
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0021156558533145277
shots_on_target,0.0007052186177715092
sca,0.009873060648801129
gca,0.0021156558533145277
xg,0.00014104372355430185
crosses_into_penalty_area,0.0014104372355430183
passes_into_final_third,0.029619181946403384
passes_into_penalty_area,0.003526093088857546
progressive_passes,0.03596614950634697
carry_progressive_distance,0.9294781382228491
assisted_shots,0.003526093088857546
fouled,0.009873060648801129
pens_won,0.0
tackles,0.01904090267983075
interceptions,0.007757404795486601
blocks,0.018335684062059238
tackles_won,0.010578279266572637
dribble_tackles,0.006346967559943582
dribbles_vs,0.02468265162200282
pressures,0.16854724964739068
pressure_regains,0.04442877291960508
clearances,0.03385049365303244
errors,0.0
aerials_won,0.021156558533145273
aerials_lost,0.012693935119887164
ball_recoveries,0.10366713681241185
pens_conceded,0.0
fouls,0.011283497884344146
cards_yellow_red,0.0
