position,RB
passes_completed,0.24269005847953215
passes,0.40116959064327484
dribbles_completed,0.004093567251461989
dribbles,0.005263157894736842
passes_completed_short,0.09298245614035087
passes_short,0.12573099415204678
passes_completed_medium,0.10818713450292397
passes_medium,0.1649122807017544
passes_completed_long,0.03859649122807018
passes_long,0.10058479532163743
passes_total_distance,4.874853801169591
passes_free_kicks,0.011111111111111112
through_balls,0.0005847953216374269
passes_pressure,0.048538011695906436
passes_switches,0.006432748538011696
crosses,0.008187134502923977
corner_kicks,0.0
passes_intercepted,0.00760233918128655
passes_blocked,0.011695906432748537
dispossessed,0.004678362573099415
goals,0.0
assists,0.0005847953216374269
pens_made,0.0
pens_att,0.0
shots_total,0.0017543859649122807
shots_on_target,0.0
sca,0.006432748538011696
gca,0.0005847953216374269
xg,5.847953216374269e-05
crosses_into_penalty_area,0.0005847953216374269
passes_into_final_third,0.029239766081871343
passes_into_penalty_area,0.0023391812865497076
progressive_passes,0.03216374269005848
carry_progressive_distance,0.48362573099415207
assisted_shots,0.0029239766081871343
fouled,0.0029239766081871343
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.011695906432748537
blocks,0.0304093567251462
tackles_won,0.012865497076023392
dribble_tackles,0.011111111111111112
dribbles_vs,0.022222222222222223
pressures,0.1543859649122807
pressure_regains,0.04269005847953217
clearances,0.029239766081871343
errors,0.0005847953216374269
aerials_won,0.017543859649122806
aerials_lost,0.013450292397660818
ball_recoveries,0.14678362573099416
pens_conceded,0.0
fouls,0.0035087719298245615
cards_yellow_red,0.0
