position,RW
minutes,323.0
passes_completed,0.24148606811145512
passes,0.37770897832817335
dribbles_completed,0.006191950464396285
dribbles,0.018575851393188854
passes_completed_short,0.14551083591331268
passes_short,0.19195046439628483
passes_completed_medium,0.07739938080495357
passes_medium,0.12693498452012383
passes_completed_long,0.009287925696594427
passes_long,0.021671826625386997
passes_total_distance,3.5603715170278636
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.12074303405572756
passes_switches,0.006191950464396285
crosses,0.04953560371517028
corner_kicks,0.006191950464396285
passes_intercepted,0.01238390092879257
passes_blocked,0.030959752321981424
dispossessed,0.009287925696594427
goals,0.009287925696594427
assists,0.0030959752321981426
pens_made,0.0030959752321981426
pens_att,0.0030959752321981426
shots_total,0.021671826625386997
shots_on_target,0.009287925696594427
sca,0.021671826625386997
gca,0.006191950464396285
xg,0.004643962848297214
crosses_into_penalty_area,0.015479876160990712
passes_into_final_third,0.0030959752321981426
passes_into_penalty_area,0.02786377708978328
progressive_passes,0.02786377708978328
carry_progressive_distance,1.479876160990712
assisted_shots,0.015479876160990712
fouled,0.0030959752321981426
pens_won,0.0
tackles,0.021671826625386997
interceptions,0.0
blocks,0.02476780185758514
tackles_won,0.009287925696594427
dribble_tackles,0.009287925696594427
dribbles_vs,0.021671826625386997
pressures,0.19504643962848298
pressure_regains,0.043343653250773995
clearances,0.0030959752321981426
errors,0.0
aerials_won,0.02476780185758514
aerials_lost,0.015479876160990712
ball_recoveries,0.043343653250773995
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
