position,FW
passes_completed,0.1738095238095238
passes,0.2571428571428571
dribbles_completed,0.004761904761904762
dribbles,0.009523809523809525
passes_completed_short,0.11428571428571428
passes_short,0.1595238095238095
passes_completed_medium,0.05714285714285714
passes_medium,0.08095238095238096
passes_completed_long,0.002380952380952381
passes_long,0.009523809523809525
passes_total_distance,2.4571428571428573
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06190476190476191
passes_switches,0.002380952380952381
crosses,0.011904761904761904
corner_kicks,0.0
passes_intercepted,0.004761904761904762
passes_blocked,0.011904761904761904
dispossessed,0.016666666666666666
goals,0.007142857142857143
assists,0.002380952380952381
pens_made,0.0
pens_att,0.0
shots_total,0.04285714285714286
shots_on_target,0.014285714285714285
sca,0.02857142857142857
gca,0.007142857142857143
xg,0.006904761904761905
crosses_into_penalty_area,0.0
passes_into_final_third,0.014285714285714285
passes_into_penalty_area,0.002380952380952381
progressive_passes,0.014285714285714285
carry_progressive_distance,0.5166666666666667
assisted_shots,0.014285714285714285
fouled,0.004761904761904762
pens_won,0.0
tackles,0.014285714285714285
interceptions,0.004761904761904762
blocks,0.011904761904761904
tackles_won,0.009523809523809525
dribble_tackles,0.0
dribbles_vs,0.009523809523809525
pressures,0.3523809523809524
pressure_regains,0.09761904761904762
clearances,0.007142857142857143
errors,0.0
aerials_won,0.030952380952380953
aerials_lost,0.03333333333333333
ball_recoveries,0.05
pens_conceded,0.0
fouls,0.030952380952380953
cards_yellow_red,0.0
