position,AM
passes_completed,0.16184971098265896
passes,0.24855491329479767
dribbles_completed,0.005780346820809248
dribbles,0.017341040462427744
passes_completed_short,0.08092485549132948
passes_short,0.10982658959537572
passes_completed_medium,0.06936416184971098
passes_medium,0.09826589595375723
passes_completed_long,0.002890173410404624
passes_long,0.014450867052023121
passes_total_distance,2.315028901734104
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06647398843930635
passes_switches,0.0
crosses,0.008670520231213872
corner_kicks,0.0
passes_intercepted,0.008670520231213872
passes_blocked,0.014450867052023121
dispossessed,0.008670520231213872
goals,0.002890173410404624
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.028901734104046242
shots_on_target,0.005780346820809248
sca,0.02023121387283237
gca,0.005780346820809248
xg,0.004913294797687861
crosses_into_penalty_area,0.0
passes_into_final_third,0.02023121387283237
passes_into_penalty_area,0.02023121387283237
progressive_passes,0.03757225433526012
carry_progressive_distance,0.6936416184971098
assisted_shots,0.011560693641618497
fouled,0.002890173410404624
pens_won,0.0
tackles,0.005780346820809248
interceptions,0.008670520231213872
blocks,0.017341040462427744
tackles_won,0.005780346820809248
dribble_tackles,0.002890173410404624
dribbles_vs,0.02023121387283237
pressures,0.2023121387283237
pressure_regains,0.031791907514450865
clearances,0.002890173410404624
errors,0.0
aerials_won,0.014450867052023121
aerials_lost,0.002890173410404624
ball_recoveries,0.031791907514450865
pens_conceded,0.0
fouls,0.011560693641618497
cards_yellow_red,0.0
