position,WB
passes_completed,0.33822091886608013
passes,0.43206256109481916
dribbles_completed,0.01270772238514174
dribbles,0.017595307917888565
passes_completed_short,0.1798631476050831
passes_short,0.20527859237536658
passes_completed_medium,0.12121212121212122
passes_medium,0.16226783968719452
passes_completed_long,0.030303030303030304
passes_long,0.04594330400782014
passes_total_distance,5.475073313782991
passes_free_kicks,0.002932551319648094
through_balls,0.0009775171065493646
passes_pressure,0.06060606060606061
passes_switches,0.005865102639296188
crosses,0.007820136852394917
corner_kicks,0.0
passes_intercepted,0.004887585532746823
passes_blocked,0.01466275659824047
dispossessed,0.007820136852394917
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007820136852394917
shots_on_target,0.0019550342130987292
sca,0.015640273704789834
gca,0.0019550342130987292
xg,0.0002932551319648094
crosses_into_penalty_area,0.0
passes_into_final_third,0.019550342130987292
passes_into_penalty_area,0.004887585532746823
progressive_passes,0.024437927663734114
carry_progressive_distance,1.4711632453567938
assisted_shots,0.002932551319648094
fouled,0.01270772238514174
pens_won,0.0
tackles,0.03225806451612903
interceptions,0.016617790811339198
blocks,0.015640273704789834
tackles_won,0.016617790811339198
dribble_tackles,0.013685239491691105
dribbles_vs,0.028347996089931573
pressures,0.16715542521994134
pressure_regains,0.043010752688172046
clearances,0.03714565004887586
errors,0.0
aerials_won,0.01466275659824047
aerials_lost,0.010752688172043012
ball_recoveries,0.09579667644183773
pens_conceded,0.0
fouls,0.015640273704789834
cards_yellow_red,0.0
