position,DM
minutes,495.0
passes_completed,0.5818181818181818
passes,0.703030303030303
dribbles_completed,0.04242424242424243
dribbles,0.048484848484848485
passes_completed_short,0.21212121212121213
passes_short,0.24242424242424243
passes_completed_medium,0.2606060606060606
passes_medium,0.2868686868686869
passes_completed_long,0.10505050505050505
passes_long,0.14545454545454545
passes_total_distance,12.28888888888889
passes_free_kicks,0.024242424242424242
through_balls,0.0
passes_pressure,0.11313131313131314
passes_switches,0.03838383838383838
crosses,0.00808080808080808
corner_kicks,0.022222222222222223
passes_intercepted,0.012121212121212121
passes_blocked,0.026262626262626262
dispossessed,0.03434343434343434
goals,0.00202020202020202
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022222222222222223
shots_on_target,0.00404040404040404
sca,0.022222222222222223
gca,0.00404040404040404
xg,0.0006060606060606062
crosses_into_penalty_area,0.0
passes_into_final_third,0.06666666666666667
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.06666666666666667
carry_progressive_distance,2.195959595959596
assisted_shots,0.00808080808080808
fouled,0.00808080808080808
pens_won,0.00202020202020202
tackles,0.03232323232323232
interceptions,0.006060606060606061
blocks,0.020202020202020204
tackles_won,0.020202020202020204
dribble_tackles,0.014141414141414142
dribbles_vs,0.03232323232323232
pressures,0.23434343434343435
pressure_regains,0.06868686868686869
clearances,0.010101010101010102
errors,0.0
aerials_won,0.00808080808080808
aerials_lost,0.00404040404040404
ball_recoveries,0.09696969696969697
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
