position,RW
passes_completed,0.26717557251908397
passes,0.4402035623409669
dribbles_completed,0.010178117048346057
dribbles,0.017811704834605598
passes_completed_short,0.12468193384223919
passes_short,0.16539440203562342
passes_completed_medium,0.11450381679389313
passes_medium,0.14249363867684478
passes_completed_long,0.017811704834605598
passes_long,0.089058524173028
passes_total_distance,4.641221374045801
passes_free_kicks,0.0
through_balls,0.002544529262086514
passes_pressure,0.0916030534351145
passes_switches,0.005089058524173028
crosses,0.06870229007633588
corner_kicks,0.007633587786259542
passes_intercepted,0.01272264631043257
passes_blocked,0.03307888040712468
dispossessed,0.010178117048346057
goals,0.0
assists,0.002544529262086514
pens_made,0.0
pens_att,0.0
shots_total,0.010178117048346057
shots_on_target,0.002544529262086514
sca,0.03307888040712468
gca,0.005089058524173028
xg,0.0002544529262086514
crosses_into_penalty_area,0.005089058524173028
passes_into_final_third,0.02544529262086514
passes_into_penalty_area,0.007633587786259542
progressive_passes,0.05597964376590331
carry_progressive_distance,1.7531806615776082
assisted_shots,0.010178117048346057
fouled,0.010178117048346057
pens_won,0.0
tackles,0.027989821882951654
interceptions,0.0
blocks,0.002544529262086514
tackles_won,0.022900763358778626
dribble_tackles,0.005089058524173028
dribbles_vs,0.022900763358778626
pressures,0.24936386768447838
pressure_regains,0.08142493638676845
clearances,0.0
errors,0.0
aerials_won,0.010178117048346057
aerials_lost,0.020356234096692113
ball_recoveries,0.089058524173028
pens_conceded,0.0
fouls,0.010178117048346057
cards_yellow_red,0.0
