position,RM
passes_completed,0.25308641975308643
passes,0.4
dribbles_completed,0.014814814814814815
dribbles,0.022222222222222223
passes_completed_short,0.1271604938271605
passes_short,0.16296296296296298
passes_completed_medium,0.08518518518518518
passes_medium,0.1308641975308642
passes_completed_long,0.03580246913580247
passes_long,0.08641975308641975
passes_total_distance,4.541975308641975
passes_free_kicks,0.0024691358024691358
through_balls,0.0024691358024691358
passes_pressure,0.08518518518518518
passes_switches,0.008641975308641974
crosses,0.01728395061728395
corner_kicks,0.0
passes_intercepted,0.009876543209876543
passes_blocked,0.022222222222222223
dispossessed,0.008641975308641974
goals,0.0024691358024691358
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019753086419753086
shots_on_target,0.008641975308641974
sca,0.019753086419753086
gca,0.0012345679012345679
xg,0.0016049382716049384
crosses_into_penalty_area,0.003703703703703704
passes_into_final_third,0.02962962962962963
passes_into_penalty_area,0.012345679012345678
progressive_passes,0.04567901234567901
carry_progressive_distance,1.0209876543209877
assisted_shots,0.009876543209876543
fouled,0.019753086419753086
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.012345679012345678
blocks,0.024691358024691357
tackles_won,0.012345679012345678
dribble_tackles,0.011111111111111112
dribbles_vs,0.027160493827160494
pressures,0.2679012345679012
pressure_regains,0.07901234567901234
clearances,0.025925925925925925
errors,0.0
aerials_won,0.008641975308641974
aerials_lost,0.01728395061728395
ball_recoveries,0.09382716049382717
pens_conceded,0.0
fouls,0.014814814814814815
cards_yellow_red,0.0
